# temp energy qhat_over_T3
  0.340000  15.090800   3.775669
  0.350000  15.090800   3.738852
  0.360000  15.090800   3.703612
  0.370000  15.090800   3.668954
  0.380000  15.090800   3.635647
  0.390000  15.090800   3.603017
  0.400000  15.090800   3.571449
  0.410000  15.090800   3.540661
  0.420000  15.090800   3.510651
  0.430000  15.090800   3.481558
  0.440000  15.090800   3.452966
  0.450000  15.090800   3.425418
  0.460000  15.090800   3.398120
  0.470000  15.090800   3.371895
  0.480000  15.090800   3.345881
  0.490000  15.090800   3.320788
  0.500000  15.090800   3.296036
  0.510000  15.090800   3.271972
  0.520000  15.090800   3.248392
  0.530000  15.090800   3.225303
  0.540000  15.090800   3.202799
  0.550000  15.090800   3.180592
  0.560000  15.090800   3.159089
  0.570000  15.090800   3.137719
  0.580000  15.090800   3.117101
  0.590000  15.090800   3.096544
  0.600000  15.090800   3.076660
  0.610000  15.090800   3.056967
  0.620000  15.090800   3.037765
  0.630000  15.090800   3.018865
  0.640000  15.090800   3.000317
  0.650000  15.090800   2.982158
  0.660000  15.090800   2.964209
  0.670000  15.090800   2.946754
  0.680000  15.090800   2.929381
  0.690000  15.090800   2.912567
  0.700000  15.090800   2.895746
  0.710000  15.090800   2.879444
  0.720000  15.090800   2.863227
  0.730000  15.090800   2.847410
  0.740000  15.090800   2.831774
  0.750000  15.090800   2.816413
  0.150000  16.060500   4.933346
  0.160000  16.060500   4.850589
  0.170000  16.060500   4.772950
  0.180000  16.060500   4.699664
  0.190000  16.060500   4.629636
  0.200000  16.060500   4.563697
  0.210000  16.060500   4.500244
  0.220000  16.060500   4.440237
  0.230000  16.060500   4.382439
  0.240000  16.060500   4.327330
  0.250000  16.060500   4.274397
  0.260000  16.060500   4.223461
  0.270000  16.060500   4.174603
  0.280000  16.060500   4.127395
  0.290000  16.060500   4.082015
  0.300000  16.060500   4.038134
  0.310000  16.060500   3.995758
  0.320000  16.060500   3.954871
  0.330000  16.060500   3.915116
  0.340000  16.060500   3.876906
  0.350000  16.060500   3.839466
  0.360000  16.060500   3.803555
  0.370000  16.060500   3.768303
  0.380000  16.060500   3.734366
  0.390000  16.060500   3.701158
  0.400000  16.060500   3.669002
  0.410000  16.060500   3.637653
  0.420000  16.060500   3.607104
  0.430000  16.060500   3.577458
  0.440000  16.060500   3.548349
  0.450000  16.060500   3.520273
  0.460000  16.060500   3.492491
  0.470000  16.060500   3.465761
  0.480000  16.060500   3.439262
  0.490000  16.060500   3.413694
  0.500000  16.060500   3.388488
  0.510000  16.060500   3.363970
  0.520000  16.060500   3.339933
  0.530000  16.060500   3.316399
  0.540000  16.060500   3.293462
  0.550000  16.060500   3.270833
  0.560000  16.060500   3.248903
  0.570000  16.060500   3.227130
  0.580000  16.060500   3.206096
  0.590000  16.060500   3.185147
  0.600000  16.060500   3.164872
  0.610000  16.060500   3.144781
  0.620000  16.060500   3.125200
  0.630000  16.060500   3.105918
  0.640000  16.060500   3.087004
  0.650000  16.060500   3.068477
  0.660000  16.060500   3.050175
  0.670000  16.060500   3.032359
  0.680000  16.060500   3.014624
  0.690000  16.060500   2.997463
  0.700000  16.060500   2.980292
  0.710000  16.060500   2.963653
  0.720000  16.060500   2.947115
  0.730000  16.060500   2.930962
  0.740000  16.060500   2.915001
  0.750000  16.060500   2.899320
  0.150000  17.030200   5.046815
  0.160000  17.030200   4.962513
  0.170000  17.030200   4.883601
  0.180000  17.030200   4.809035
  0.190000  17.030200   4.737793
  0.200000  17.030200   4.670800
  0.210000  17.030200   4.606198
  0.220000  17.030200   4.545285
  0.230000  17.030200   4.486414
  0.240000  17.030200   4.430510
  0.250000  17.030200   4.376630
  0.260000  17.030200   4.324932
  0.270000  17.030200   4.275245
  0.280000  17.030200   4.227288
  0.290000  17.030200   4.181172
  0.300000  17.030200   4.136579
  0.310000  17.030200   4.093526
  0.320000  17.030200   4.051949
  0.330000  17.030200   4.011579
  0.340000  17.030200   3.972713
  0.350000  17.030200   3.934719
  0.360000  17.030200   3.898174
  0.370000  17.030200   3.862388
  0.380000  17.030200   3.827886
  0.390000  17.030200   3.794145
  0.400000  17.030200   3.761462
  0.410000  17.030200   3.729594
  0.420000  17.030200   3.698552
  0.430000  17.030200   3.668405
  0.440000  17.030200   3.638837
  0.450000  17.030200   3.610255
  0.460000  17.030200   3.582041
  0.470000  17.030200   3.554846
  0.480000  17.030200   3.527932
  0.490000  17.030200   3.501912
  0.500000  17.030200   3.476275
  0.510000  17.030200   3.451350
  0.520000  17.030200   3.426899
  0.530000  17.030200   3.402964
  0.540000  17.030200   3.379630
  0.550000  17.030200   3.356612
  0.560000  17.030200   3.334297
  0.570000  17.030200   3.312145
  0.580000  17.030200   3.290734
  0.590000  17.030200   3.269423
  0.600000  17.030200   3.248782
  0.610000  17.030200   3.228344
  0.620000  17.030200   3.208416
  0.630000  17.030200   3.188789
  0.640000  17.030200   3.169518
  0.650000  17.030200   3.150661
  0.660000  17.030200   3.132018
  0.670000  17.030200   3.113876
  0.680000  17.030200   3.095835
  0.690000  17.030200   3.078340
  0.700000  17.030200   3.060865
  0.710000  17.030200   3.043910
  0.720000  17.030200   3.027052
  0.730000  17.030200   3.010592
  0.740000  17.030200   2.994338
  0.750000  17.030200   2.978357
  0.150000  17.999900   5.153950
  0.160000  17.999900   5.068214
  0.170000  17.999900   4.988107
  0.180000  17.999900   4.912395
  0.190000  17.999900   4.840027
  0.200000  17.999900   4.772072
  0.210000  17.999900   4.706403
  0.220000  17.999900   4.644674
  0.230000  17.999900   4.584795
  0.240000  17.999900   4.528184
  0.250000  17.999900   4.473436
  0.260000  17.999900   4.421041
  0.270000  17.999900   4.370589
  0.280000  17.999900   4.321959
  0.290000  17.999900   4.275162
  0.300000  17.999900   4.229913
  0.310000  17.999900   4.186254
  0.320000  17.999900   4.144046
  0.330000  17.999900   4.103127
  0.340000  17.999900   4.063640
  0.350000  17.999900   4.025138
  0.360000  17.999900   3.988035
  0.370000  17.999900   3.951753
  0.380000  17.999900   3.916727
  0.390000  17.999900   3.882502
  0.400000  17.999900   3.849341
  0.410000  17.999900   3.817004
  0.420000  17.999900   3.785505
  0.430000  17.999900   3.754887
  0.440000  17.999900   3.724896
  0.450000  17.999900   3.695884
  0.460000  17.999900   3.667252
  0.470000  17.999900   3.639620
  0.480000  17.999900   3.612324
  0.490000  17.999900   3.585893
  0.500000  17.999900   3.559877
  0.510000  17.999900   3.534567
  0.520000  17.999900   3.509735
  0.530000  17.999900   3.485440
  0.540000  17.999900   3.461722
  0.550000  17.999900   3.438362
  0.560000  17.999900   3.415676
  0.570000  17.999900   3.393196
  0.580000  17.999900   3.371431
  0.590000  17.999900   3.349798
  0.600000  17.999900   3.328813
  0.610000  17.999900   3.308045
  0.620000  17.999900   3.287785
  0.630000  17.999900   3.267843
  0.640000  17.999900   3.248277
  0.650000  17.999900   3.229097
  0.660000  17.999900   3.210156
  0.670000  17.999900   3.191705
  0.680000  17.999900   3.173360
  0.690000  17.999900   3.155560
  0.700000  17.999900   3.137807
  0.710000  17.999900   3.120556
  0.720000  17.999900   3.103435
  0.730000  17.999900   3.086685
  0.740000  17.999900   3.070143
  0.750000  17.999900   3.053892
  0.150000  18.969600   5.255381
  0.160000  18.969600   5.168317
  0.170000  18.969600   5.087130
  0.180000  18.969600   5.010348
  0.190000  18.969600   4.936942
  0.200000  18.969600   4.868096
  0.210000  18.969600   4.801455
  0.220000  18.969600   4.738966
  0.230000  18.969600   4.678168
  0.240000  18.969600   4.620913
  0.250000  18.969600   4.565356
  0.260000  18.969600   4.512336
  0.270000  18.969600   4.461183
  0.280000  18.969600   4.411930
  0.290000  18.969600   4.364512
  0.300000  18.969600   4.318655
  0.310000  18.969600   4.274442
  0.320000  18.969600   4.231649
  0.330000  18.969600   4.190224
  0.340000  18.969600   4.150182
  0.350000  18.969600   4.111208
  0.360000  18.969600   4.073585
  0.370000  18.969600   4.036847
  0.380000  18.969600   4.001351
  0.390000  18.969600   3.966685
  0.400000  18.969600   3.933070
  0.410000  18.969600   3.900299
  0.420000  18.969600   3.868378
  0.430000  18.969600   3.837355
  0.440000  18.969600   3.806963
  0.450000  18.969600   3.777528
  0.460000  18.969600   3.748535
  0.470000  18.969600   3.720508
  0.480000  18.969600   3.692843
  0.490000  18.969600   3.666049
  0.500000  18.969600   3.639676
  0.510000  18.969600   3.614004
  0.520000  18.969600   3.588832
  0.530000  18.969600   3.564187
  0.540000  18.969600   3.540138
  0.550000  18.969600   3.516450
  0.560000  18.969600   3.493436
  0.570000  18.969600   3.470633
  0.580000  18.969600   3.448540
  0.590000  18.969600   3.426596
  0.600000  18.969600   3.405305
  0.610000  18.969600   3.384251
  0.620000  18.969600   3.363691
  0.630000  18.969600   3.343452
  0.640000  18.969600   3.323590
  0.650000  18.969600   3.304109
  0.660000  18.969600   3.284896
  0.670000  18.969600   3.266158
  0.680000  18.969600   3.247552
  0.690000  18.969600   3.229477
  0.700000  18.969600   3.211441
  0.710000  18.969600   3.193927
  0.720000  18.969600   3.176538
  0.730000  18.969600   3.159536
  0.740000  18.969600   3.142740
  0.750000  18.969600   3.126229
  0.150000  19.939300   5.351697
  0.160000  19.939300   5.263386
  0.170000  19.939300   5.181197
  0.180000  19.939300   5.103426
  0.190000  19.939300   5.029052
  0.200000  19.939300   4.959402
  0.210000  19.939300   4.891843
  0.220000  19.939300   4.828663
  0.230000  19.939300   4.767018
  0.240000  19.939300   4.709163
  0.250000  19.939300   4.652865
  0.260000  19.939300   4.599262
  0.270000  19.939300   4.547464
  0.280000  19.939300   4.497643
  0.290000  19.939300   4.449655
  0.300000  19.939300   4.403252
  0.310000  19.939300   4.358517
  0.320000  19.939300   4.315188
  0.330000  19.939300   4.273294
  0.340000  19.939300   4.232735
  0.350000  19.939300   4.193329
  0.360000  19.939300   4.155235
  0.370000  19.939300   4.118083
  0.380000  19.939300   4.082138
  0.390000  19.939300   4.047061
  0.400000  19.939300   4.013033
  0.410000  19.939300   3.979870
  0.420000  19.939300   3.947558
  0.430000  19.939300   3.916142
  0.440000  19.939300   3.885387
  0.450000  19.939300   3.855570
  0.460000  19.939300   3.826243
  0.470000  19.939300   3.797839
  0.480000  19.939300   3.769850
  0.490000  19.939300   3.742700
  0.500000  19.939300   3.716001
  0.510000  19.939300   3.689996
  0.520000  19.939300   3.664509
  0.530000  19.939300   3.639557
  0.540000  19.939300   3.615184
  0.550000  19.939300   3.591189
  0.560000  19.939300   3.567856
  0.570000  19.939300   3.544771
  0.580000  19.939300   3.522388
  0.590000  19.939300   3.500166
  0.600000  19.939300   3.478579
  0.610000  19.939300   3.457244
  0.620000  19.939300   3.436393
  0.630000  19.939300   3.415888
  0.640000  19.939300   3.395752
  0.650000  19.939300   3.376027
  0.660000  19.939300   3.356536
  0.670000  19.939300   3.337530
  0.680000  19.939300   3.318669
  0.690000  19.939300   3.300342
  0.700000  19.939300   3.282065
  0.710000  19.939300   3.264297
  0.720000  19.939300   3.246660
  0.730000  19.939300   3.229413
  0.740000  19.939300   3.212383
  0.750000  19.939300   3.195636
  0.150000  20.909000   5.443361
  0.160000  20.909000   5.353891
  0.170000  20.909000   5.270775
  0.180000  20.909000   5.192084
  0.190000  20.909000   5.116821
  0.200000  20.909000   5.046412
  0.210000  20.909000   4.978002
  0.220000  20.909000   4.914197
  0.230000  20.909000   4.851750
  0.240000  20.909000   4.793354
  0.250000  20.909000   4.736368
  0.260000  20.909000   4.682235
  0.270000  20.909000   4.629830
  0.280000  20.909000   4.579491
  0.290000  20.909000   4.530972
  0.300000  20.909000   4.484056
  0.310000  20.909000   4.438852
  0.320000  20.909000   4.395026
  0.330000  20.909000   4.352704
  0.340000  20.909000   4.311656
  0.350000  20.909000   4.271868
  0.360000  20.909000   4.233314
  0.370000  20.909000   4.195775
  0.380000  20.909000   4.159420
  0.390000  20.909000   4.123979
  0.400000  20.909000   4.089563
  0.410000  20.909000   4.056028
  0.420000  20.909000   4.023360
  0.430000  20.909000   3.991575
  0.440000  20.909000   3.960502
  0.450000  20.909000   3.930318
  0.460000  20.909000   3.900670
  0.470000  20.909000   3.871931
  0.480000  20.909000   3.843627
  0.490000  20.909000   3.816163
  0.500000  20.909000   3.789162
  0.510000  20.909000   3.762855
  0.520000  20.909000   3.737051
  0.530000  20.909000   3.711808
  0.540000  20.909000   3.687133
  0.550000  20.909000   3.662880
  0.560000  20.909000   3.639258
  0.570000  20.909000   3.615898
  0.580000  20.909000   3.593231
  0.590000  20.909000   3.570734
  0.600000  20.909000   3.548884
  0.610000  20.909000   3.527288
  0.620000  20.909000   3.506202
  0.630000  20.909000   3.485422
  0.640000  20.909000   3.465036
  0.650000  20.909000   3.445051
  0.660000  20.909000   3.425334
  0.670000  20.909000   3.406075
  0.680000  20.909000   3.386978
  0.690000  20.909000   3.368404
  0.700000  20.909000   3.349906
  0.710000  20.909000   3.331901
  0.720000  20.909000   3.314041
  0.730000  20.909000   3.296560
  0.740000  20.909000   3.279305
  0.750000  20.909000   3.262342
  0.150000  21.878700   5.530798
  0.160000  21.878700   5.440242
  0.170000  21.878700   5.356267
  0.180000  21.878700   5.276722
  0.190000  21.878700   5.200618
  0.200000  21.878700   5.129509
  0.210000  21.878700   5.060318
  0.220000  21.878700   4.995926
  0.230000  21.878700   4.932738
  0.240000  21.878700   4.873846
  0.250000  21.878700   4.816218
  0.260000  21.878700   4.761587
  0.270000  21.878700   4.708638
  0.280000  21.878700   4.657805
  0.290000  21.878700   4.608797
  0.300000  21.878700   4.561403
  0.310000  21.878700   4.515765
  0.320000  21.878700   4.471467
  0.330000  21.878700   4.428759
  0.340000  21.878700   4.387261
  0.350000  21.878700   4.347098
  0.360000  21.878700   4.308133
  0.370000  21.878700   4.270260
  0.380000  21.878700   4.233509
  0.390000  21.878700   4.197709
  0.400000  21.878700   4.162943
  0.410000  21.878700   4.129058
  0.420000  21.878700   4.096077
  0.430000  21.878700   4.063941
  0.440000  21.878700   4.032551
  0.450000  21.878700   4.002044
  0.460000  21.878700   3.972092
  0.470000  21.878700   3.943043
  0.480000  21.878700   3.914459
  0.490000  21.878700   3.886685
  0.500000  21.878700   3.859394
  0.510000  21.878700   3.832792
  0.520000  21.878700   3.806726
  0.530000  21.878700   3.781213
  0.540000  21.878700   3.756266
  0.550000  21.878700   3.731741
  0.560000  21.878700   3.707845
  0.570000  21.878700   3.684235
  0.580000  21.878700   3.661303
  0.590000  21.878700   3.638587
  0.600000  21.878700   3.616468
  0.610000  21.878700   3.594627
  0.620000  21.878700   3.573290
  0.630000  21.878700   3.552292
  0.640000  21.878700   3.531662
  0.650000  21.878700   3.511443
  0.660000  21.878700   3.491496
  0.670000  21.878700   3.472012
  0.680000  21.878700   3.452696
  0.690000  21.878700   3.433891
  0.700000  21.878700   3.415174
  0.710000  21.878700   3.396949
  0.720000  21.878700   3.378887
  0.730000  21.878700   3.361185
  0.740000  21.878700   3.343730
  0.750000  21.878700   3.326551
  0.150000  22.848400   5.614365
  0.160000  22.848400   5.522787
  0.170000  22.848400   5.438014
  0.180000  22.848400   5.357666
  0.190000  22.848400   5.280788
  0.200000  22.848400   5.209045
  0.210000  22.848400   5.139110
  0.220000  22.848400   5.074181
  0.230000  22.848400   5.010299
  0.240000  22.848400   4.950951
  0.250000  22.848400   4.892715
  0.260000  22.848400   4.837643
  0.270000  22.848400   4.784166
  0.280000  22.848400   4.732891
  0.290000  22.848400   4.683418
  0.300000  22.848400   4.635586
  0.310000  22.848400   4.589535
  0.320000  22.848400   4.544817
  0.330000  22.848400   4.501736
  0.340000  22.848400   4.459813
  0.350000  22.848400   4.419330
  0.360000  22.848400   4.379960
  0.370000  22.848400   4.341751
  0.380000  22.848400   4.304656
  0.390000  22.848400   4.268528
  0.400000  22.848400   4.233433
  0.410000  22.848400   4.199221
  0.420000  22.848400   4.165924
  0.430000  22.848400   4.133481
  0.440000  22.848400   4.101791
  0.450000  22.848400   4.070982
  0.460000  22.848400   4.040762
  0.470000  22.848400   4.011404
  0.480000  22.848400   3.982546
  0.490000  22.848400   3.954486
  0.500000  22.848400   3.926950
  0.510000  22.848400   3.900086
  0.520000  22.848400   3.873750
  0.530000  22.848400   3.847981
  0.540000  22.848400   3.822764
  0.550000  22.848400   3.798000
  0.560000  22.848400   3.773856
  0.570000  22.848400   3.750025
  0.580000  22.848400   3.726820
  0.590000  22.848400   3.703879
  0.600000  22.848400   3.681537
  0.610000  22.848400   3.659467
  0.620000  22.848400   3.637904
  0.630000  22.848400   3.616676
  0.640000  22.848400   3.595832
  0.650000  22.848400   3.575395
  0.660000  22.848400   3.555233
  0.670000  22.848400   3.535524
  0.680000  22.848400   3.516004
  0.690000  22.848400   3.496996
  0.700000  22.848400   3.478070
  0.710000  22.848400   3.459644
  0.720000  22.848400   3.441376
  0.730000  22.848400   3.423497
  0.740000  22.848400   3.405837
  0.750000  22.848400   3.388459
  0.150000  23.818100   5.694397
  0.160000  23.818100   5.601859
  0.170000  23.818100   5.516337
  0.180000  23.818100   5.435246
  0.190000  23.818100   5.357646
  0.200000  23.818100   5.285292
  0.210000  23.818100   5.214668
  0.220000  23.818100   5.149244
  0.230000  23.818100   5.084712
  0.240000  23.818100   5.024936
  0.250000  23.818100   4.966147
  0.260000  23.818100   4.910644
  0.270000  23.818100   4.856689
  0.280000  23.818100   4.804995
  0.290000  23.818100   4.755100
  0.300000  23.818100   4.706854
  0.310000  23.818100   4.660426
  0.320000  23.818100   4.615288
  0.330000  23.818100   4.571869
  0.340000  23.818100   4.529565
  0.350000  23.818100   4.488761
  0.360000  23.818100   4.449029
  0.370000  23.818100   4.410512
  0.380000  23.818100   4.373069
  0.390000  23.818100   4.336653
  0.400000  23.818100   4.301243
  0.410000  23.818100   4.266733
  0.420000  23.818100   4.233137
  0.430000  23.818100   4.200407
  0.440000  23.818100   4.168452
  0.450000  23.818100   4.137340
  0.460000  23.818100   4.106856
  0.470000  23.818100   4.077213
  0.480000  23.818100   4.048127
  0.490000  23.818100   4.019807
  0.500000  23.818100   3.992011
  0.510000  23.818100   3.964899
  0.520000  23.818100   3.938307
  0.530000  23.818100   3.912299
  0.540000  23.818100   3.886861
  0.550000  23.818100   3.861862
  0.560000  23.818100   3.837469
  0.570000  23.818100   3.813414
  0.580000  23.818100   3.789999
  0.590000  23.818100   3.766833
  0.600000  23.818100   3.744259
  0.610000  23.818100   3.721987
  0.620000  23.818100   3.700207
  0.630000  23.818100   3.678773
  0.640000  23.818100   3.657717
  0.650000  23.818100   3.637069
  0.660000  23.818100   3.616718
  0.670000  23.818100   3.596797
  0.680000  23.818100   3.577093
  0.690000  23.818100   3.557872
  0.700000  23.818100   3.538784
  0.710000  23.818100   3.520155
  0.720000  23.818100   3.501693
  0.730000  23.818100   3.483615
  0.740000  23.818100   3.465775
  0.750000  23.818100   3.448222
  0.150000  24.787800   5.771177
  0.160000  24.787800   5.677737
  0.170000  24.787800   5.591510
  0.180000  24.787800   5.509720
  0.190000  24.787800   5.431435
  0.200000  24.787800   5.358525
  0.210000  24.787800   5.287254
  0.220000  24.787800   5.221369
  0.230000  24.787800   5.156213
  0.240000  24.787800   5.096059
  0.250000  24.787800   5.036726
  0.260000  24.787800   4.980847
  0.270000  24.787800   4.926437
  0.280000  24.787800   4.874343
  0.290000  24.787800   4.824061
  0.300000  24.787800   4.775418
  0.310000  24.787800   4.728630
  0.320000  24.787800   4.683128
  0.330000  24.787800   4.639389
  0.340000  24.787800   4.596700
  0.350000  24.787800   4.555620
  0.360000  24.787800   4.515535
  0.370000  24.787800   4.476750
  0.380000  24.787800   4.438983
  0.390000  24.787800   4.402279
  0.400000  24.787800   4.366574
  0.410000  24.787800   4.331782
  0.420000  24.787800   4.297926
  0.430000  24.787800   4.264912
  0.440000  24.787800   4.232688
  0.450000  24.787800   4.201299
  0.460000  24.787800   4.170593
  0.470000  24.787800   4.140694
  0.480000  24.787800   4.111360
  0.490000  24.787800   4.082796
  0.500000  24.787800   4.054756
  0.510000  24.787800   4.027409
  0.520000  24.787800   4.000609
  0.530000  24.787800   3.974361
  0.540000  24.787800   3.948689
  0.550000  24.787800   3.923478
  0.560000  24.787800   3.898868
  0.570000  24.787800   3.874607
  0.580000  24.787800   3.850965
  0.590000  24.787800   3.827602
  0.600000  24.787800   3.804823
  0.610000  24.787800   3.782349
  0.620000  24.787800   3.760358
  0.630000  24.787800   3.738733
  0.640000  24.787800   3.717486
  0.650000  24.787800   3.696645
  0.660000  24.787800   3.676095
  0.670000  24.787800   3.656004
  0.680000  24.787800   3.636112
  0.690000  24.787800   3.616697
  0.700000  24.787800   3.597418
  0.710000  24.787800   3.578609
  0.720000  24.787800   3.559982
  0.730000  24.787800   3.541723
  0.740000  24.787800   3.523701
  0.750000  24.787800   3.505982
  0.150000  25.757500   5.844932
  0.160000  25.757500   5.750646
  0.170000  25.757500   5.663763
  0.180000  25.757500   5.581321
  0.190000  25.757500   5.502402
  0.200000  25.757500   5.428968
  0.210000  25.757500   5.357082
  0.220000  25.757500   5.290761
  0.230000  25.757500   5.225040
  0.240000  25.757500   5.164513
  0.250000  25.757500   5.104693
  0.260000  25.757500   5.048452
  0.270000  25.757500   4.993600
  0.280000  25.757500   4.941159
  0.290000  25.757500   4.890489
  0.300000  25.757500   4.841481
  0.310000  25.757500   4.794382
  0.320000  25.757500   4.748512
  0.330000  25.757500   4.704469
  0.340000  25.757500   4.661438
  0.350000  25.757500   4.620074
  0.360000  25.757500   4.579681
  0.370000  25.757500   4.540618
  0.380000  25.757500   4.502561
  0.390000  25.757500   4.465580
  0.400000  25.757500   4.429616
  0.410000  25.757500   4.394561
  0.420000  25.757500   4.360438
  0.430000  25.757500   4.327155
  0.440000  25.757500   4.294701
  0.450000  25.757500   4.263064
  0.460000  25.757500   4.232122
  0.470000  25.757500   4.201974
  0.480000  25.757500   4.172410
  0.490000  25.757500   4.143610
  0.500000  25.757500   4.115375
  0.510000  25.757500   4.087790
  0.520000  25.757500   4.060766
  0.530000  25.757500   4.034317
  0.540000  25.757500   4.008428
  0.550000  25.757500   3.983017
  0.560000  25.757500   3.958194
  0.570000  25.757500   3.933738
  0.580000  25.757500   3.909890
  0.590000  25.757500   3.886336
  0.600000  25.757500   3.863352
  0.610000  25.757500   3.840704
  0.620000  25.757500   3.818512
  0.630000  25.757500   3.796705
  0.640000  25.757500   3.775279
  0.650000  25.757500   3.754262
  0.660000  25.757500   3.733534
  0.670000  25.757500   3.713245
  0.680000  25.757500   3.693178
  0.690000  25.757500   3.673596
  0.700000  25.757500   3.654148
  0.710000  25.757500   3.635157
  0.720000  25.757500   3.616369
  0.730000  25.757500   3.597956
  0.740000  25.757500   3.579782
  0.750000  25.757500   3.561896
  0.150000  26.727200   5.915916
  0.160000  26.727200   5.820823
  0.170000  26.727200   5.733331
  0.180000  26.727200   5.650265
  0.190000  26.727200   5.570749
  0.200000  26.727200   5.496822
  0.210000  26.727200   5.424357
  0.220000  26.727200   5.357648
  0.230000  26.727200   5.291368
  0.240000  26.727200   5.230513
  0.250000  26.727200   5.170222
  0.260000  26.727200   5.113631
  0.270000  26.727200   5.058397
  0.280000  26.727200   5.005601
  0.290000  26.727200   4.954576
  0.300000  26.727200   4.905251
  0.310000  26.727200   4.857821
  0.320000  26.727200   4.811618
  0.330000  26.727200   4.767293
  0.340000  26.727200   4.723930
  0.350000  26.727200   4.682315
  0.360000  26.727200   4.641610
  0.370000  26.727200   4.602298
  0.380000  26.727200   4.563959
  0.390000  26.727200   4.526737
  0.400000  26.727200   4.490510
  0.410000  26.727200   4.455192
  0.420000  26.727200   4.420832
  0.430000  26.727200   4.387314
  0.440000  26.727200   4.354640
  0.450000  26.727200   4.322744
  0.460000  26.727200   4.291586
  0.470000  26.727200   4.261199
  0.480000  26.727200   4.231450
  0.490000  26.727200   4.202423
  0.500000  26.727200   4.173968
  0.510000  26.727200   4.146182
  0.520000  26.727200   4.118953
  0.530000  26.727200   4.092305
  0.540000  26.727200   4.066215
  0.550000  26.727200   4.040610
  0.560000  26.727200   4.015588
  0.570000  26.727200   3.990940
  0.580000  26.727200   3.966895
  0.590000  26.727200   3.943179
  0.600000  26.727200   3.919995
  0.610000  26.727200   3.897168
  0.620000  26.727200   3.874816
  0.630000  26.727200   3.852829
  0.640000  26.727200   3.831222
  0.650000  26.727200   3.810014
  0.660000  26.727200   3.789129
  0.670000  26.727200   3.768674
  0.680000  26.727200   3.748440
  0.690000  26.727200   3.728681
  0.700000  26.727200   3.709091
  0.710000  26.727200   3.689952
  0.720000  26.727200   3.671004
  0.730000  26.727200   3.652422
  0.740000  26.727200   3.634085
  0.750000  26.727200   3.616037
  0.150000  27.696900   5.984314
  0.160000  27.696900   5.888463
  0.170000  27.696900   5.800387
  0.180000  27.696900   5.716743
  0.190000  27.696900   5.636657
  0.200000  27.696900   5.562281
  0.210000  27.696900   5.489271
  0.220000  27.696900   5.422183
  0.230000  27.696900   5.355390
  0.240000  27.696900   5.294217
  0.250000  27.696900   5.233479
  0.260000  27.696900   5.176587
  0.270000  27.696900   5.120959
  0.280000  27.696900   5.067837
  0.290000  27.696900   5.016504
  0.300000  27.696900   4.966835
  0.310000  27.696900   4.919123
  0.320000  27.696900   4.872598
  0.330000  27.696900   4.828016
  0.340000  27.696900   4.784336
  0.350000  27.696900   4.742483
  0.360000  27.696900   4.701477
  0.370000  27.696900   4.661944
  0.380000  27.696900   4.623345
  0.390000  27.696900   4.585876
  0.400000  27.696900   4.549397
  0.410000  27.696900   4.513849
  0.420000  27.696900   4.479277
  0.430000  27.696900   4.445502
  0.440000  27.696900   4.412624
  0.450000  27.696900   4.380484
  0.460000  27.696900   4.349142
  0.470000  27.696900   4.318537
  0.480000  27.696900   4.288571
  0.490000  27.696900   4.259338
  0.500000  27.696900   4.230700
  0.510000  27.696900   4.202714
  0.520000  27.696900   4.175291
  0.530000  27.696900   4.148451
  0.540000  27.696900   4.122169
  0.550000  27.696900   4.096376
  0.560000  27.696900   4.071162
  0.570000  27.696900   4.046358
  0.580000  27.696900   4.022116
  0.590000  27.696900   3.998225
  0.600000  27.696900   3.974887
  0.610000  27.696900   3.951889
  0.620000  27.696900   3.929351
  0.630000  27.696900   3.907191
  0.640000  27.696900   3.885433
  0.650000  27.696900   3.864058
  0.660000  27.696900   3.843003
  0.670000  27.696900   3.822392
  0.680000  27.696900   3.802021
  0.690000  27.696900   3.782109
  0.700000  27.696900   3.762364
  0.710000  27.696900   3.743053
  0.720000  27.696900   3.723952
  0.730000  27.696900   3.705213
  0.740000  27.696900   3.686736
  0.750000  27.696900   3.668557
  0.150000  28.666600   6.050304
  0.160000  28.666600   5.953733
  0.170000  28.666600   5.865115
  0.180000  28.666600   5.780929
  0.190000  28.666600   5.700306
  0.200000  28.666600   5.625492
  0.210000  28.666600   5.551982
  0.220000  28.666600   5.484538
  0.230000  28.666600   5.417246
  0.240000  28.666600   5.355785
  0.250000  28.666600   5.294633
  0.260000  28.666600   5.237430
  0.270000  28.666600   5.181439
  0.280000  28.666600   5.128040
  0.290000  28.666600   5.076372
  0.300000  28.666600   5.026410
  0.310000  28.666600   4.978415
  0.320000  28.666600   4.931600
  0.330000  28.666600   4.886758
  0.340000  28.666600   4.842786
  0.350000  28.666600   4.800703
  0.360000  28.666600   4.759436
  0.370000  28.666600   4.719672
  0.380000  28.666600   4.680808
  0.390000  28.666600   4.643118
  0.400000  28.666600   4.606424
  0.410000  28.666600   4.570655
  0.420000  28.666600   4.535858
  0.430000  28.666600   4.501852
  0.440000  28.666600   4.468778
  0.450000  28.666600   4.436438
  0.460000  28.666600   4.404890
  0.470000  28.666600   4.374063
  0.480000  28.666600   4.343944
  0.490000  28.666600   4.314494
  0.500000  28.666600   4.285669
  0.510000  28.666600   4.257491
  0.520000  28.666600   4.229892
  0.530000  28.666600   4.202864
