# temp energy qhat_over_T3
  0.250000  78.977720   7.134330
  0.270000  78.977720   7.006422
  0.290000  78.977720   6.887389
  0.310000  78.977720   6.776169
  0.330000  78.977720   6.671898
  0.350000  78.977720   6.573824
  0.370000  78.977720   6.481286
  0.390000  78.977720   6.393719
  0.410000  78.977720   6.310672
  0.430000  78.977720   6.231692
  0.450000  78.977720   6.156454
  0.470000  78.977720   6.084835
  0.490000  78.977720   6.016513
  0.510000  78.977720   5.950944
  0.530000  78.977720   5.887967
  0.550000  78.977720   5.827409
  0.570000  78.977720   5.769100
  0.590000  78.977720   5.712867
  0.610000  78.977720   5.658618
  0.630000  78.977720   5.606212
  0.650000  78.977720   5.555519
  0.670000  78.977720   5.506461
  0.690000  78.977720   5.458949
  0.710000  78.977720   5.412984
  0.730000  78.977720   5.368342
  0.750000  78.977720   5.324992
  0.150000  81.751460   8.065618
  0.170000  81.751460   7.850682
  0.190000  81.751460   7.660476
  0.210000  81.751460   7.489906
  0.230000  81.751460   7.335378
  0.250000  81.751460   7.196494
  0.270000  81.751460   7.068276
  0.290000  81.751460   6.948961
  0.310000  81.751460   6.837471
  0.330000  81.751460   6.732936
  0.350000  81.751460   6.634573
  0.370000  81.751460   6.541789
  0.390000  81.751460   6.453992
  0.410000  81.751460   6.370698
  0.430000  81.751460   6.291498
  0.450000  81.751460   6.216032
  0.470000  81.751460   6.144239
  0.490000  81.751460   6.075699
  0.510000  81.751460   6.009944
  0.530000  81.751460   5.946788
  0.550000  81.751460   5.886053
  0.570000  81.751460   5.827543
  0.590000  81.751460   5.771155
  0.610000  81.751460   5.716734
  0.630000  81.751460   5.664140
  0.650000  81.751460   5.613299
  0.670000  81.751460   5.564065
  0.690000  81.751460   5.516402
  0.710000  81.751460   5.470268
  0.730000  81.751460   5.425492
  0.750000  81.751460   5.381985
  0.150000  84.525200   8.127879
  0.170000  84.525200   7.912390
  0.190000  84.525200   7.721694
  0.210000  84.525200   7.550719
  0.230000  84.525200   7.395785
  0.250000  84.525200   7.256590
  0.270000  84.525200   7.128111
  0.290000  84.525200   7.008501
  0.310000  84.525200   6.896740
  0.330000  84.525200   6.791963
  0.350000  84.525200   6.693388
  0.370000  84.525200   6.600349
  0.390000  84.525200   6.512327
  0.410000  84.525200   6.428808
  0.430000  84.525200   6.349399
  0.450000  84.525200   6.273733
  0.470000  84.525200   6.201737
  0.490000  84.525200   6.133003
  0.510000  84.525200   6.067067
  0.530000  84.525200   6.003758
  0.550000  84.525200   5.942824
  0.570000  84.525200   5.884165
  0.590000  84.525200   5.827612
  0.610000  84.525200   5.773010
  0.630000  84.525200   5.720280
  0.650000  84.525200   5.669256
  0.670000  84.525200   5.619878
  0.690000  84.525200   5.572061
  0.710000  84.525200   5.525791
  0.730000  84.525200   5.480870
  0.750000  84.525200   5.437228
  0.150000  87.298940   8.188101
  0.170000  87.298940   7.972095
  0.190000  87.298940   7.780943
  0.210000  87.298940   7.609569
  0.230000  87.298940   7.454262
  0.250000  87.298940   7.314786
  0.270000  87.298940   7.186034
  0.290000  87.298940   7.066185
  0.310000  87.298940   6.954188
  0.330000  87.298940   6.849138
  0.350000  87.298940   6.750322
  0.370000  87.298940   6.657076
  0.390000  87.298940   6.568817
  0.410000  87.298940   6.485095
  0.430000  87.298940   6.405493
  0.450000  87.298940   6.329648
  0.470000  87.298940   6.257433
  0.490000  87.298940   6.188527
  0.510000  87.298940   6.122466
  0.530000  87.298940   6.058953
  0.550000  87.298940   5.997875
  0.570000  87.298940   5.939063
  0.590000  87.298940   5.882333
  0.610000  87.298940   5.827600
  0.630000  87.298940   5.774689
  0.650000  87.298940   5.723529
  0.670000  87.298940   5.674008
  0.690000  87.298940   5.626045
  0.710000  87.298940   5.579643
  0.730000  87.298940   5.534588
  0.750000  87.298940   5.490802
  0.150000  90.072680   8.246445
  0.170000  90.072680   8.029932
  0.190000  90.072680   7.838324
  0.210000  90.072680   7.666552
  0.230000  90.072680   7.510945
  0.250000  90.072680   7.371185
  0.270000  90.072680   7.242168
  0.290000  90.072680   7.122068
  0.310000  90.072680   7.009842
  0.330000  90.072680   6.904591
  0.350000  90.072680   6.805549
  0.370000  90.072680   6.712078
  0.390000  90.072680   6.623615
  0.410000  90.072680   6.539687
  0.430000  90.072680   6.459912
  0.450000  90.072680   6.383846
  0.470000  90.072680   6.311468
  0.490000  90.072680   6.242441
  0.510000  90.072680   6.176183
  0.530000  90.072680   6.112521
  0.550000  90.072680   6.051305
  0.570000  90.072680   5.992318
  0.590000  90.072680   5.935459
  0.610000  90.072680   5.880553
  0.630000  90.072680   5.827511
  0.650000  90.072680   5.776215
  0.670000  90.072680   5.726548
  0.690000  90.072680   5.678453
  0.710000  90.072680   5.631918
  0.730000  90.072680   5.586732
  0.750000  90.072680   5.542834
  0.150000  92.846420   8.302982
  0.170000  92.846420   8.086029
  0.190000  92.846420   7.894015
  0.210000  92.846420   7.721846
  0.230000  92.846420   7.565880
  0.250000  92.846420   7.425884
  0.270000  92.846420   7.296657
  0.290000  92.846420   7.176328
  0.310000  92.846420   7.063850
  0.330000  92.846420   6.958379
  0.350000  92.846420   6.859140
  0.370000  92.846420   6.765459
  0.390000  92.846420   6.676811
  0.410000  92.846420   6.592709
  0.430000  92.846420   6.512725
  0.450000  92.846420   6.436485
  0.470000  92.846420   6.363963
  0.490000  92.846420   6.294763
  0.510000  92.846420   6.228346
  0.530000  92.846420   6.164560
  0.550000  92.846420   6.103170
  0.570000  92.846420   6.044051
  0.590000  92.846420   5.987038
  0.610000  92.846420   5.932005
  0.630000  92.846420   5.878829
  0.650000  92.846420   5.827392
  0.670000  92.846420   5.777596
  0.690000  92.846420   5.729367
  0.710000  92.846420   5.682713
  0.730000  92.846420   5.637410
  0.750000  92.846420   5.593376
  0.150000  95.620160   8.357876
  0.170000  95.620160   8.140420
  0.190000  95.620160   7.948053
  0.210000  95.620160   7.775533
  0.230000  95.620160   7.619240
  0.250000  95.620160   7.479012
  0.270000  95.620160   7.349553
  0.290000  95.620160   7.228989
  0.310000  95.620160   7.116328
  0.330000  95.620160   7.010641
  0.350000  95.620160   6.911187
  0.370000  95.620160   6.817318
  0.390000  95.620160   6.728481
  0.410000  95.620160   6.644220
  0.430000  95.620160   6.564035
  0.450000  95.620160   6.487625
  0.470000  95.620160   6.414964
  0.490000  95.620160   6.345598
  0.510000  95.620160   6.279062
  0.530000  95.620160   6.215110
  0.550000  95.620160   6.153583
  0.570000  95.620160   6.094335
  0.590000  95.620160   6.037193
  0.610000  95.620160   5.982025
  0.630000  95.620160   5.928717
  0.650000  95.620160   5.877154
  0.670000  95.620160   5.827227
  0.690000  95.620160   5.778880
  0.710000  95.620160   5.732109
  0.730000  95.620160   5.686678
  0.750000  95.620160   5.642552
  0.150000  98.393900   8.411172
  0.170000  98.393900   8.193310
  0.190000  98.393900   8.000522
  0.210000  98.393900   7.827703
  0.230000  98.393900   7.671092
  0.250000  98.393900   7.530616
  0.270000  98.393900   7.400941
  0.290000  98.393900   7.280176
  0.310000  98.393900   7.167306
  0.330000  98.393900   7.061437
  0.350000  98.393900   6.961789
  0.370000  98.393900   6.867748
  0.390000  98.393900   6.778739
  0.410000  98.393900   6.694270
  0.430000  98.393900   6.613926
  0.450000  98.393900   6.537390
  0.470000  98.393900   6.464547
  0.490000  98.393900   6.395061
  0.510000  98.393900   6.328376
  0.530000  98.393900   6.264286
  0.550000  98.393900   6.202647
  0.570000  98.393900   6.143264
  0.590000  98.393900   6.085978
  0.610000  98.393900   6.030690
  0.630000  98.393900   5.977261
  0.650000  98.393900   5.925572
  0.670000  98.393900   5.875528
  0.690000  98.393900   5.827063
  0.710000  98.393900   5.780169
  0.730000  98.393900   5.734650
  0.750000  98.393900   5.690397
  0.150000 101.167640   8.462993
  0.170000 101.167640   8.244689
  0.190000 101.167640   8.051558
  0.210000 101.167640   7.878383
  0.230000 101.167640   7.721493
  0.250000 101.167640   7.580826
  0.270000 101.167640   7.450946
  0.290000 101.167640   7.329988
  0.310000 101.167640   7.216916
  0.330000 101.167640   7.110845
  0.350000 101.167640   7.011019
  0.370000 101.167640   6.916802
  0.390000 101.167640   6.827642
  0.410000 101.167640   6.742995
  0.430000 101.167640   6.662508
  0.450000 101.167640   6.585803
  0.470000 101.167640   6.512815
  0.490000 101.167640   6.443213
  0.510000 101.167640   6.376380
  0.530000 101.167640   6.312189
  0.550000 101.167640   6.250395
  0.570000 101.167640   6.190881
  0.590000 101.167640   6.133488
  0.610000 101.167640   6.078077
  0.630000 101.167640   6.024528
  0.650000 101.167640   5.972720
  0.670000 101.167640   5.922564
  0.690000 101.167640   5.873974
  0.710000 101.167640   5.826996
  0.730000 101.167640   5.781355
  0.750000 101.167640   5.737008
  0.150000 103.941380   8.513401
  0.170000 103.941380   8.294718
  0.190000 103.941380   8.101198
  0.210000 103.941380   7.927736
  0.230000 103.941380   7.770572
  0.250000 103.941380   7.629669
  0.270000 103.941380   7.499601
  0.290000 103.941380   7.378451
  0.310000 103.941380   7.265201
  0.330000 103.941380   7.158949
  0.350000 103.941380   7.058963
  0.370000 103.941380   6.964579
  0.390000 103.941380   6.875224
  0.410000 103.941380   6.790421
  0.430000 103.941380   6.709821
  0.450000 103.941380   6.632937
  0.470000 103.941380   6.559843
  0.490000 103.941380   6.490087
  0.510000 103.941380   6.423155
  0.530000 103.941380   6.358813
  0.550000 103.941380   6.296912
  0.570000 103.941380   6.237290
  0.590000 103.941380   6.179771
  0.610000 103.941380   6.124249
  0.630000 103.941380   6.070576
  0.650000 103.941380   6.018670
  0.670000 103.941380   5.968387
  0.690000 103.941380   5.919712
  0.710000 103.941380   5.872615
  0.730000 103.941380   5.826884
  0.750000 103.941380   5.782440
  0.150000 106.715120   8.562483
  0.170000 106.715120   8.343412
  0.190000 106.715120   8.149554
  0.210000 106.715120   7.975788
  0.230000 106.715120   7.818341
  0.250000 106.715120   7.677258
  0.270000 106.715120   7.546991
  0.290000 106.715120   7.425669
  0.310000 106.715120   7.312247
  0.330000 106.715120   7.205813
  0.350000 106.715120   7.105659
  0.370000 106.715120   7.011136
  0.390000 106.715120   6.921613
  0.410000 106.715120   6.836686
  0.430000 106.715120   6.755905
  0.450000 106.715120   6.678896
  0.470000 106.715120   6.605660
  0.490000 106.715120   6.535779
  0.510000 106.715120   6.468732
  0.530000 106.715120   6.404284
  0.550000 106.715120   6.342272
  0.570000 106.715120   6.282522
  0.590000 106.715120   6.224895
  0.610000 106.715120   6.169252
  0.630000 106.715120   6.115494
  0.650000 106.715120   6.063457
  0.670000 106.715120   6.013092
  0.690000 106.715120   5.964295
  0.710000 106.715120   5.917113
  0.730000 106.715120   5.871288
  0.750000 106.715120   5.826740
  0.150000 109.488860   8.610267
  0.170000 109.488860   8.390829
  0.190000 109.488860   8.196690
  0.210000 109.488860   8.022616
  0.230000 109.488860   7.864917
  0.250000 109.488860   7.723641
  0.270000 109.488860   7.593210
  0.290000 109.488860   7.471699
  0.310000 109.488860   7.358087
  0.330000 109.488860   7.251510
  0.350000 109.488860   7.151204
  0.370000 109.488860   7.056492
  0.390000 109.488860   6.966823
  0.410000 109.488860   6.881780
  0.430000 109.488860   6.800845
  0.450000 109.488860   6.723727
  0.470000 109.488860   6.650348
  0.490000 109.488860   6.580381
  0.510000 109.488860   6.513198
  0.530000 109.488860   6.448629
  0.550000 109.488860   6.386508
  0.570000 109.488860   6.326653
  0.590000 109.488860   6.268912
  0.610000 109.488860   6.213185
  0.630000 109.488860   6.159296
  0.650000 109.488860   6.107176
  0.670000 109.488860   6.056695
  0.690000 109.488860   6.007810
  0.710000 109.488860   5.960536
  0.730000 109.488860   5.914614
  0.750000 109.488860   5.869984
  0.150000 112.262600   8.656873
  0.170000 112.262600   8.437065
  0.190000 112.262600   8.242597
  0.210000 112.262600   8.068266
  0.230000 112.262600   7.910330
  0.250000 112.262600   7.768861
  0.270000 112.262600   7.638252
  0.290000 112.262600   7.516595
  0.310000 112.262600   7.402828
  0.330000 112.262600   7.296072
  0.350000 112.262600   7.195642
  0.370000 112.262600   7.100768
  0.390000 112.262600   7.010983
  0.410000 112.262600   6.925767
  0.430000 112.262600   6.844711
  0.450000 112.262600   6.767444
  0.470000 112.262600   6.693960
  0.490000 112.262600   6.623867
  0.510000 112.262600   6.556584
  0.530000 112.262600   6.491924
  0.550000 112.262600   6.429691
  0.570000 112.262600   6.369729
  0.590000 112.262600   6.311900
  0.610000 112.262600   6.256052
  0.630000 112.262600   6.202070
  0.650000 112.262600   6.149852
  0.670000 112.262600   6.099275
  0.690000 112.262600   6.050296
  0.710000 112.262600   6.002934
  0.730000 112.262600   5.956924
  0.750000 112.262600   5.912197
  0.150000 115.036340   8.702323
  0.170000 115.036340   8.482165
  0.190000 115.036340   8.287416
  0.210000 115.036340   8.112808
  0.230000 115.036340   7.954616
  0.250000 115.036340   7.812984
  0.270000 115.036340   7.682231
  0.290000 115.036340   7.560401
  0.310000 115.036340   7.446477
  0.330000 115.036340   7.339599
  0.350000 115.036340   7.238984
  0.370000 115.036340   7.143966
  0.390000 115.036340   7.054073
  0.410000 115.036340   6.968715
  0.430000 115.036340   6.887549
  0.450000 115.036340   6.810140
  0.470000 115.036340   6.736555
  0.490000 115.036340   6.666356
  0.510000 115.036340   6.598969
  0.530000 115.036340   6.534194
  0.550000 115.036340   6.471863
  0.570000 115.036340   6.411799
  0.590000 115.036340   6.353872
  0.610000 115.036340   6.297922
  0.630000 115.036340   6.243858
  0.650000 115.036340   6.191535
  0.670000 115.036340   6.140871
  0.690000 115.036340   6.091803
  0.710000 115.036340   6.044349
  0.730000 115.036340   5.998252
  0.750000 115.036340   5.953463
  0.150000 117.810080   8.746713
  0.170000 117.810080   8.526218
  0.190000 117.810080   8.331161
  0.210000 117.810080   8.156303
  0.230000 117.810080   7.997899
  0.250000 117.810080   7.856099
  0.270000 117.810080   7.725170
  0.290000 117.810080   7.603179
  0.310000 117.810080   7.489119
  0.330000 117.810080   7.382107
  0.350000 117.810080   7.281333
  0.370000 117.810080   7.186207
  0.390000 117.810080   7.096152
  0.410000 117.810080   7.010678
  0.430000 117.810080   6.929370
  0.450000 117.810080   6.851870
  0.470000 117.810080   6.778155
  0.490000 117.810080   6.707855
  0.510000 117.810080   6.640371
  0.530000 117.810080   6.575503
  0.550000 117.810080   6.513060
  0.570000 117.810080   6.452924
  0.590000 117.810080   6.394881
  0.610000 117.810080   6.338856
  0.630000 117.810080   6.284688
  0.650000 117.810080   6.232282
  0.670000 117.810080   6.181533
  0.690000 117.810080   6.132360
  0.710000 117.810080   6.084830
  0.730000 117.810080   6.038671
  0.750000 117.810080   5.993776
  0.150000 120.583820   8.790050
  0.170000 120.583820   8.569232
  0.190000 120.583820   8.373893
  0.210000 120.583820   8.198793
  0.230000 120.583820   8.040144
  0.250000 120.583820   7.898188
  0.270000 120.583820   7.767125
  0.290000 120.583820   7.644988
  0.310000 120.583820   7.530779
  0.330000 120.583820   7.423624
  0.350000 120.583820   7.322707
  0.370000 120.583820   7.227480
  0.390000 120.583820   7.137277
  0.410000 120.583820   7.051702
  0.430000 120.583820   6.970256
  0.450000 120.583820   6.892642
  0.470000 120.583820   6.818828
  0.490000 120.583820   6.748441
  0.510000 120.583820   6.680851
  0.530000 120.583820   6.615889
  0.550000 120.583820   6.553369
  0.570000 120.583820   6.493114
  0.590000 120.583820   6.434997
  0.610000 120.583820   6.378866
  0.630000 120.583820   6.324617
  0.650000 120.583820   6.272127
  0.670000 120.583820   6.221274
  0.690000 120.583820   6.172040
  0.710000 120.583820   6.124436
  0.730000 120.583820   6.078178
  0.750000 120.583820   6.033221
  0.150000 123.357560   8.832373
  0.170000 123.357560   8.611263
  0.190000 123.357560   8.415640
  0.210000 123.357560   8.240307
  0.230000 123.357560   8.081448
  0.250000 123.357560   7.939339
  0.270000 123.357560   7.808129
  0.290000 123.357560   7.685850
  0.310000 123.357560   7.571519
  0.330000 123.357560   7.464206
  0.350000 123.357560   7.363180
  0.370000 123.357560   7.267816
  0.390000 123.357560   7.177501
  0.410000 123.357560   7.091791
  0.430000 123.357560   7.010262
  0.450000 123.357560   6.932517
  0.470000 123.357560   6.858605
  0.490000 123.357560   6.788121
  0.510000 123.357560   6.720443
  0.530000 123.357560   6.655385
  0.550000 123.357560   6.592779
  0.570000 123.357560   6.532434
  0.590000 123.357560   6.474235
  0.610000 123.357560   6.418017
  0.630000 123.357560   6.363682
  0.650000 123.357560   6.311099
  0.670000 123.357560   6.260183
  0.690000 123.357560   6.210862
  0.710000 123.357560   6.163173
  0.730000 123.357560   6.116845
  0.750000 123.357560   6.071810
  0.150000 126.131300   8.873747
  0.170000 126.131300   8.652341
  0.190000 126.131300   8.456482
  0.210000 126.131300   8.280894
  0.230000 126.131300   8.121850
  0.250000 126.131300   7.979592
  0.270000 126.131300   7.848226
  0.290000 126.131300   7.725827
  0.310000 126.131300   7.611375
  0.330000 126.131300   7.503918
  0.350000 126.131300   7.402784
  0.370000 126.131300   7.307265
  0.390000 126.131300   7.216865
  0.410000 126.131300   7.131024
  0.430000 126.131300   7.049383
  0.450000 126.131300   6.971537
  0.470000 126.131300   6.897540
  0.490000 126.131300   6.826957
  0.510000 126.131300   6.759187
  0.530000 126.131300   6.694056
  0.550000 126.131300   6.631339
  0.570000 126.131300   6.570926
  0.590000 126.131300   6.512633
  0.610000 126.131300   6.456337
  0.630000 126.131300   6.401920
  0.650000 126.131300   6.349261
  0.670000 126.131300   6.298255
  0.690000 126.131300   6.248862
  0.710000 126.131300   6.201096
  0.730000 126.131300   6.154700
  0.750000 126.131300   6.109599
  0.150000 128.905040   8.914245
  0.170000 128.905040   8.692538
  0.190000 128.905040   8.496409
  0.210000 128.905040   8.320634
  0.230000 128.905040   8.161374
  0.250000 128.905040   8.018967
  0.270000 128.905040   7.887482
  0.290000 128.905040   7.764943
  0.310000 128.905040   7.650348
  0.330000 128.905040   7.542759
  0.350000 128.905040   7.441526
  0.370000 128.905040   7.345895
  0.390000 128.905040   7.255368
  0.410000 128.905040   7.169436
  0.430000 128.905040   7.087678
  0.450000 128.905040   7.009734
  0.470000 128.905040   6.935640
  0.490000 128.905040   6.864971
  0.510000 128.905040   6.797124
  0.530000 128.905040   6.731899
  0.550000 128.905040   6.669110
  0.570000 128.905040   6.608601
  0.590000 128.905040   6.550234
  0.610000 128.905040   6.493865
  0.630000 128.905040   6.439352
  0.650000 128.905040   6.386616
  0.670000 128.905040   6.335555
  0.690000 128.905040   6.286066
  0.710000 128.905040   6.238246
  0.730000 128.905040   6.191783
  0.750000 128.905040   6.146603
  0.150000 131.678780   8.953847
  0.170000 131.678780   8.731871
  0.190000 131.678780   8.535516
  0.210000 131.678780   8.359498
  0.230000 131.678780   8.200045
  0.250000 131.678780   8.057525
  0.270000 131.678780   7.925893
  0.290000 131.678780   7.803246
  0.310000 131.678780   7.688507
  0.330000 131.678780   7.580834
  0.350000 131.678780   7.479455
  0.370000 131.678780   7.383732
  0.390000 131.678780   7.293085
  0.410000 131.678780   7.207053
  0.430000 131.678780   7.125189
  0.450000 131.678780   7.047155
  0.470000 131.678780   6.972962
  0.490000 131.678780   6.902201
  0.510000 131.678780   6.834287
  0.530000 131.678780   6.768961
  0.550000 131.678780   6.706108
  0.570000 131.678780   6.645516
  0.590000 131.678780   6.587069
  0.610000 131.678780   6.530611
  0.630000 131.678780   6.476043
  0.650000 131.678780   6.423234
  0.670000 131.678780   6.372075
  0.690000 131.678780   6.322535
  0.710000 131.678780   6.274643
  0.730000 131.678780   6.228110
  0.750000 131.678780   6.182861
  0.150000 134.452520   8.992643
  0.170000 134.452520   8.770387
  0.190000 134.452520   8.573797
  0.210000 134.452520   8.397568
  0.230000 134.452520   8.237927
  0.250000 134.452520   8.095256
  0.270000 134.452520   7.963527
  0.290000 134.452520   7.840766
  0.310000 134.452520   7.725897
  0.330000 134.452520   7.618117
  0.350000 134.452520   7.516613
  0.370000 134.452520   7.420791
  0.390000 134.452520   7.330019
  0.410000 134.452520   7.243888
  0.430000 134.452520   7.161935
  0.450000 134.452520   7.083804
  0.470000 134.452520   7.009524
  0.490000 134.452520   6.938698
  0.510000 134.452520   6.870687
  0.530000 134.452520   6.805300
  0.550000 134.452520   6.742352
  0.570000 134.452520   6.681695
  0.590000 134.452520   6.623170
  0.610000 134.452520   6.566644
  0.630000 134.452520   6.511993
  0.650000 134.452520   6.459108
  0.670000 134.452520   6.407881
  0.690000 134.452520   6.358266
  0.710000 134.452520   6.310316
  0.730000 134.452520   6.263714
  0.750000 134.452520   6.218412
  0.150000 137.226260   9.030646
  0.170000 137.226260   8.808097
  0.190000 137.226260   8.611267
  0.210000 137.226260   8.434851
  0.230000 137.226260   8.275049
  0.250000 137.226260   8.132242
  0.270000 137.226260   8.000377
  0.290000 137.226260   7.877510
  0.310000 137.226260   7.762511
  0.330000 137.226260   7.654639
  0.350000 137.226260   7.553033
  0.370000 137.226260   7.457090
  0.390000 137.226260   7.366260
  0.410000 137.226260   7.280015
  0.430000 137.226260   7.197965
  0.450000 137.226260   7.119732
  0.470000 137.226260   7.045360
  0.490000 137.226260   6.974471
  0.510000 137.226260   6.906367
  0.530000 137.226260   6.840915
  0.550000 137.226260   6.777891
  0.570000 137.226260   6.717163
  0.590000 137.226260   6.658550
  0.610000 137.226260   6.601954
  0.630000 137.226260   6.547251
  0.650000 137.226260   6.494282
  0.670000 137.226260   6.442991
  0.690000 137.226260   6.393313
  0.710000 137.226260   6.345290
  0.730000 137.226260   6.298632
  0.750000 137.226260   6.253273
  0.150000 140.000000   9.067864
  0.170000 140.000000   8.845082
  0.190000 140.000000   8.648021
  0.210000 140.000000   8.471417
  0.230000 140.000000   8.311417
  0.250000 140.000000   8.168495
  0.270000 140.000000   8.036533
  0.290000 140.000000   7.913520
  0.310000 140.000000   7.798449
  0.330000 140.000000   7.690437
  0.350000 140.000000   7.588747
  0.370000 140.000000   7.492688
  0.390000 140.000000   7.401750
  0.410000 140.000000   7.315413
  0.430000 140.000000   7.233276
  0.450000 140.000000   7.154956
  0.470000 140.000000   7.080517
  0.490000 140.000000   7.009537
  0.510000 140.000000   6.941377
  0.530000 140.000000   6.875838
  0.550000 140.000000   6.812746
  0.570000 140.000000   6.751942
  0.590000 140.000000   6.693273
  0.610000 140.000000   6.636607
  0.630000 140.000000   6.581812
  0.650000 140.000000   6.528798
  0.670000 140.000000   6.477440
  0.690000 140.000000   6.427685
  0.710000 140.000000   6.379598
  0.730000 140.000000   6.332892
  0.750000 140.000000   6.287461
