# temp energy qhat_over_T3
  0.250000  80.266480   6.785584
  0.270000  80.266480   6.679209
  0.290000  80.266480   6.579264
  0.310000  80.266480   6.485119
  0.330000  80.266480   6.396175
  0.350000  80.266480   6.311949
  0.370000  80.266480   6.231998
  0.390000  80.266480   6.155944
  0.410000  80.266480   6.083437
  0.430000  80.266480   6.014175
  0.450000  80.266480   5.947901
  0.470000  80.266480   5.884586
  0.490000  80.266480   5.823933
  0.510000  80.266480   5.765560
  0.530000  80.266480   5.709316
  0.550000  80.266480   5.655050
  0.570000  80.266480   5.602670
  0.590000  80.266480   5.552035
  0.610000  80.266480   5.503045
  0.630000  80.266480   5.455610
  0.650000  80.266480   5.409640
  0.670000  80.266480   5.365051
  0.690000  80.266480   5.321796
  0.710000  80.266480   5.279849
  0.730000  80.266480   5.239059
  0.750000  80.266480   5.199363
  0.150000  82.981640   7.551862
  0.170000  82.981640   7.384215
  0.190000  82.981640   7.233109
  0.210000  82.981640   7.095460
  0.230000  82.981640   6.969053
  0.250000  82.981640   6.854223
  0.270000  82.981640   6.747106
  0.290000  82.981640   6.646489
  0.310000  82.981640   6.551715
  0.330000  82.981640   6.462193
  0.350000  82.981640   6.377423
  0.370000  82.981640   6.296958
  0.390000  82.981640   6.220407
  0.410000  82.981640   6.147435
  0.430000  82.981640   6.077746
  0.450000  82.981640   6.011065
  0.470000  82.981640   5.947358
  0.490000  82.981640   5.886352
  0.510000  82.981640   5.827636
  0.530000  82.981640   5.771049
  0.550000  82.981640   5.716480
  0.570000  82.981640   5.663784
  0.590000  82.981640   5.612847
  0.610000  82.981640   5.563570
  0.630000  82.981640   5.515858
  0.650000  82.981640   5.469615
  0.670000  82.981640   5.424770
  0.690000  82.981640   5.381253
  0.710000  82.981640   5.339070
  0.730000  82.981640   5.298043
  0.750000  82.981640   5.258125
  0.150000  85.696800   7.623450
  0.170000  85.696800   7.454450
  0.190000  85.696800   7.302115
  0.210000  85.696800   7.163433
  0.230000  85.696800   7.036108
  0.250000  85.696800   6.920515
  0.270000  85.696800   6.812715
  0.290000  85.696800   6.711466
  0.310000  85.696800   6.616076
  0.330000  85.696800   6.525993
  0.350000  85.696800   6.440698
  0.370000  85.696800   6.359749
  0.390000  85.696800   6.282741
  0.410000  85.696800   6.209341
  0.430000  85.696800   6.139231
  0.450000  85.696800   6.072163
  0.470000  85.696800   6.008096
  0.490000  85.696800   5.946746
  0.510000  85.696800   5.887700
  0.530000  85.696800   5.830810
  0.550000  85.696800   5.775931
  0.570000  85.696800   5.722935
  0.590000  85.696800   5.671719
  0.610000  85.696800   5.622170
  0.630000  85.696800   5.574190
  0.650000  85.696800   5.527697
  0.670000  85.696800   5.482596
  0.690000  85.696800   5.438845
  0.710000  85.696800   5.396430
  0.730000  85.696800   5.355180
  0.750000  85.696800   5.315045
  0.150000  88.411960   7.692626
  0.170000  88.411960   7.522288
  0.190000  88.411960   7.368836
  0.210000  88.411960   7.229161
  0.230000  88.411960   7.100953
  0.250000  88.411960   6.984628
  0.270000  88.411960   6.876177
  0.290000  88.411960   6.774302
  0.310000  88.411960   6.678357
  0.330000  88.411960   6.587744
  0.350000  88.411960   6.501954
  0.370000  88.411960   6.420531
  0.390000  88.411960   6.343083
  0.410000  88.411960   6.269263
  0.430000  88.411960   6.198763
  0.450000  88.411960   6.131327
  0.470000  88.411960   6.066911
  0.490000  88.411960   6.005244
  0.510000  88.411960   5.945887
  0.530000  88.411960   5.888690
  0.550000  88.411960   5.833521
  0.570000  88.411960   5.780255
  0.590000  88.411960   5.728769
  0.610000  88.411960   5.678958
  0.630000  88.411960   5.630733
  0.650000  88.411960   5.583989
  0.670000  88.411960   5.538659
  0.690000  88.411960   5.494672
  0.710000  88.411960   5.452040
  0.730000  88.411960   5.410583
  0.750000  88.411960   5.370241
  0.150000  91.127120   7.759541
  0.170000  91.127120   7.587935
  0.190000  91.127120   7.433398
  0.210000  91.127120   7.292769
  0.230000  91.127120   7.163725
  0.250000  91.127120   7.046706
  0.270000  91.127120   6.937612
  0.290000  91.127120   6.835157
  0.310000  91.127120   6.738659
  0.330000  91.127120   6.647540
  0.350000  91.127120   6.561277
  0.370000  91.127120   6.479412
  0.390000  91.127120   6.401553
  0.410000  91.127120   6.327342
  0.430000  91.127120   6.256465
  0.450000  91.127120   6.188666
  0.470000  91.127120   6.123929
  0.490000  91.127120   6.061946
  0.510000  91.127120   6.002298
  0.530000  91.127120   5.944818
  0.550000  91.127120   5.889383
  0.570000  91.127120   5.835843
  0.590000  91.127120   5.784102
  0.610000  91.127120   5.734052
  0.630000  91.127120   5.685579
  0.650000  91.127120   5.638611
  0.670000  91.127120   5.593047
  0.690000  91.127120   5.548843
  0.710000  91.127120   5.506010
  0.730000  91.127120   5.464354
  0.750000  91.127120   5.423808
  0.150000  93.842280   7.824315
  0.170000  93.842280   7.651512
  0.190000  93.842280   7.495914
  0.210000  93.842280   7.354372
  0.230000  93.842280   7.224524
  0.250000  93.842280   7.106847
  0.270000  93.842280   6.997148
  0.290000  93.842280   6.894138
  0.310000  93.842280   6.797135
  0.330000  93.842280   6.705530
  0.350000  93.842280   6.618814
  0.370000  93.842280   6.536523
  0.390000  93.842280   6.458259
  0.410000  93.842280   6.383672
  0.430000  93.842280   6.312443
  0.450000  93.842280   6.244304
  0.470000  93.842280   6.179244
  0.490000  93.842280   6.116982
  0.510000  93.842280   6.057048
  0.530000  93.842280   5.999300
  0.550000  93.842280   5.943596
  0.570000  93.842280   5.889807
  0.590000  93.842280   5.837829
  0.610000  93.842280   5.787534
  0.630000  93.842280   5.738841
  0.650000  93.842280   5.691644
  0.670000  93.842280   5.645866
  0.690000  93.842280   5.601461
  0.710000  93.842280   5.558433
  0.730000  93.842280   5.516578
  0.750000  93.842280   5.475849
  0.150000  96.557440   7.887132
  0.170000  96.557440   7.713112
  0.190000  96.557440   7.556528
  0.210000  96.557440   7.414112
  0.230000  96.557440   7.283481
  0.250000  96.557440   7.165169
  0.270000  96.557440   7.054919
  0.290000  96.557440   6.951357
  0.310000  96.557440   6.853851
  0.330000  96.557440   6.761788
  0.350000  96.557440   6.674639
  0.370000  96.557440   6.591950
  0.390000  96.557440   6.513309
  0.410000  96.557440   6.438359
  0.430000  96.557440   6.366790
  0.450000  96.557440   6.298333
  0.470000  96.557440   6.232982
  0.490000  96.557440   6.170432
  0.510000  96.557440   6.110228
  0.530000  96.557440   6.052218
  0.550000  96.557440   5.996269
  0.570000  96.557440   5.942246
  0.590000  96.557440   5.890024
  0.610000  96.557440   5.839509
  0.630000  96.557440   5.790594
  0.650000  96.557440   5.743186
  0.670000  96.557440   5.697209
  0.690000  96.557440   5.652607
  0.710000  96.557440   5.609385
  0.730000  96.557440   5.567352
  0.750000  96.557440   5.526444
  0.150000  99.272600   7.948014
  0.170000  99.272600   7.772901
  0.190000  99.272600   7.615350
  0.210000  99.272600   7.472094
  0.230000  99.272600   7.340725
  0.250000  99.272600   7.221807
  0.270000  99.272600   7.110977
  0.290000  99.272600   7.006923
  0.310000  99.272600   6.908948
  0.330000  99.272600   6.816441
  0.350000  99.272600   6.728877
  0.370000  99.272600   6.645793
  0.390000  99.272600   6.566788
  0.410000  99.272600   6.491492
  0.430000  99.272600   6.419602
  0.450000  99.272600   6.350828
  0.470000  99.272600   6.285194
  0.490000  99.272600   6.222377
  0.510000  99.272600   6.161920
  0.530000  99.272600   6.103670
  0.550000  99.272600   6.047478
  0.570000  99.272600   5.993223
  0.590000  99.272600   5.940782
  0.610000  99.272600   5.890051
  0.630000  99.272600   5.840929
  0.650000  99.272600   5.793324
  0.670000  99.272600   5.747153
  0.690000  99.272600   5.702355
  0.710000  99.272600   5.658958
  0.730000  99.272600   5.616750
  0.750000  99.272600   5.575671
  0.150000 101.987760   8.007133
  0.170000 101.987760   7.830946
  0.190000 101.987760   7.672455
  0.210000 101.987760   7.528388
  0.230000 101.987760   7.396317
  0.250000 101.987760   7.276805
  0.270000 101.987760   7.165469
  0.290000 101.987760   7.060914
  0.310000 101.987760   6.962479
  0.330000 101.987760   6.869548
  0.350000 101.987760   6.781595
  0.370000 101.987760   6.698144
  0.390000 101.987760   6.618792
  0.410000 101.987760   6.543162
  0.430000 101.987760   6.470959
  0.450000 101.987760   6.401898
  0.470000 101.987760   6.335986
  0.490000 101.987760   6.272919
  0.510000 101.987760   6.212211
  0.530000 101.987760   6.153721
  0.550000 101.987760   6.097308
  0.570000 101.987760   6.042832
  0.590000 101.987760   5.990175
  0.610000 101.987760   5.939246
  0.630000 101.987760   5.889925
  0.650000 101.987760   5.842128
  0.670000 101.987760   5.795762
  0.690000 101.987760   5.750788
  0.710000 101.987760   5.707220
  0.730000 101.987760   5.664845
  0.750000 101.987760   5.623600
  0.150000 104.702920   8.064592
  0.170000 104.702920   7.887334
  0.190000 104.702920   7.727951
  0.210000 104.702920   7.583119
  0.230000 104.702920   7.450350
  0.250000 104.702920   7.330301
  0.270000 104.702920   7.218435
  0.290000 104.702920   7.113420
  0.310000 104.702920   7.014551
  0.330000 104.702920   6.921217
  0.350000 104.702920   6.832881
  0.370000 104.702920   6.749075
  0.390000 104.702920   6.669382
  0.410000 104.702920   6.593446
  0.430000 104.702920   6.520948
  0.450000 104.702920   6.451601
  0.470000 104.702920   6.385427
  0.490000 104.702920   6.322111
  0.510000 104.702920   6.261171
  0.530000 104.702920   6.202462
  0.550000 104.702920   6.145826
  0.570000 104.702920   6.091139
  0.590000 104.702920   6.038285
  0.610000 104.702920   5.987154
  0.630000 104.702920   5.937643
  0.650000 104.702920   5.889655
  0.670000 104.702920   5.843116
  0.690000 104.702920   5.797969
  0.710000 104.702920   5.754237
  0.730000 104.702920   5.711700
  0.750000 104.702920   5.670299
  0.150000 107.418080   8.120442
  0.170000 107.418080   7.942174
  0.190000 107.418080   7.781935
  0.210000 107.418080   7.636356
  0.230000 107.418080   7.502934
  0.250000 107.418080   7.382321
  0.270000 107.418080   7.269998
  0.290000 107.418080   7.164524
  0.310000 107.418080   7.065235
  0.330000 107.418080   6.971511
  0.350000 107.418080   6.882816
  0.370000 107.418080   6.798668
  0.390000 107.418080   6.718650
  0.410000 107.418080   6.642405
  0.430000 107.418080   6.569626
  0.450000 107.418080   6.500002
  0.470000 107.418080   6.433583
  0.490000 107.418080   6.370038
  0.510000 107.418080   6.308876
  0.530000 107.418080   6.249941
  0.550000 107.418080   6.193101
  0.570000 107.418080   6.138214
  0.590000 107.418080   6.085161
  0.610000 107.418080   6.033841
  0.630000 107.418080   5.984145
  0.650000 107.418080   5.935988
  0.670000 107.418080   5.889274
  0.690000 107.418080   5.843959
  0.710000 107.418080   5.800071
  0.730000 107.418080   5.757381
  0.750000 107.418080   5.715834
  0.150000 110.133240   8.174774
  0.170000 110.133240   7.995547
  0.190000 110.133240   7.834484
  0.210000 110.133240   7.688163
  0.230000 110.133240   7.554106
  0.250000 110.133240   7.432998
  0.270000 110.133240   7.320182
  0.290000 110.133240   7.214285
  0.310000 110.133240   7.114595
  0.330000 110.133240   7.020500
  0.350000 110.133240   6.931457
  0.370000 110.133240   6.846975
  0.390000 110.133240   6.766656
  0.410000 110.133240   6.690131
  0.430000 110.133240   6.617068
  0.450000 110.133240   6.547187
  0.470000 110.133240   6.480521
  0.490000 110.133240   6.416749
  0.510000 110.133240   6.355375
  0.530000 110.133240   6.296234
  0.550000 110.133240   6.239189
  0.570000 110.133240   6.184110
  0.590000 110.133240   6.130874
  0.610000 110.133240   6.079373
  0.630000 110.133240   6.029504
  0.650000 110.133240   5.981171
  0.670000 110.133240   5.934292
  0.690000 110.133240   5.888821
  0.710000 110.133240   5.844784
  0.730000 110.133240   5.801949
  0.750000 110.133240   5.760258
  0.150000 112.848400   8.227689
  0.170000 112.848400   8.047523
  0.190000 112.848400   7.885640
  0.210000 112.848400   7.738649
  0.230000 112.848400   7.603978
  0.250000 112.848400   7.482350
  0.270000 112.848400   7.369101
  0.290000 112.848400   7.262791
  0.310000 112.848400   7.162713
  0.330000 112.848400   7.068253
  0.350000 112.848400   6.978868
  0.370000 112.848400   6.894075
  0.390000 112.848400   6.813456
  0.410000 112.848400   6.736655
  0.430000 112.848400   6.663324
  0.450000 112.848400   6.593195
  0.470000 112.848400   6.526306
  0.490000 112.848400   6.462321
  0.510000 112.848400   6.400735
  0.530000 112.848400   6.341394
  0.550000 112.848400   6.284163
  0.570000 112.848400   6.228897
  0.590000 112.848400   6.175484
  0.610000 112.848400   6.123805
  0.630000 112.848400   6.073763
  0.650000 112.848400   6.025270
  0.670000 112.848400   5.978237
  0.690000 112.848400   5.932611
  0.710000 112.848400   5.888429
  0.730000 112.848400   5.845451
  0.750000 112.848400   5.803626
  0.150000 115.563560   8.279238
  0.170000 115.563560   8.098152
  0.190000 115.563560   7.935510
  0.210000 115.563560   7.787821
  0.230000 115.563560   7.652572
  0.250000 115.563560   7.530482
  0.270000 115.563560   7.416792
  0.290000 115.563560   7.310075
  0.310000 115.563560   7.209630
  0.330000 115.563560   7.114822
  0.350000 115.563560   7.025119
  0.370000 115.563560   6.940025
  0.390000 115.563560   6.859129
  0.410000 115.563560   6.782051
  0.430000 115.563560   6.708469
  0.450000 115.563560   6.638096
  0.470000 115.563560   6.570982
  0.490000 115.563560   6.506790
  0.510000 115.563560   6.445008
  0.530000 115.563560   6.385480
  0.550000 115.563560   6.328057
  0.570000 115.563560   6.272617
  0.590000 115.563560   6.219028
  0.610000 115.563560   6.167187
  0.630000 115.563560   6.116988
  0.650000 115.563560   6.068336
  0.670000 115.563560   6.021148
  0.690000 115.563560   5.975376
  0.710000 115.563560   5.931052
  0.730000 115.563560   5.887943
  0.750000 115.563560   5.845985
  0.150000 118.278720   8.329478
  0.170000 118.278720   8.147525
  0.190000 118.278720   7.984131
  0.210000 118.278720   7.835814
  0.230000 118.278720   7.699978
  0.250000 118.278720   7.577421
  0.270000 118.278720   7.463316
  0.290000 118.278720   7.356218
  0.310000 118.278720   7.255413
  0.330000 118.278720   7.160274
  0.350000 118.278720   7.070260
  0.370000 118.278720   6.984874
  0.390000 118.278720   6.903702
  0.410000 118.278720   6.826362
  0.430000 118.278720   6.752538
  0.450000 118.278720   6.681938
  0.470000 118.278720   6.614613
  0.490000 118.278720   6.550221
  0.510000 118.278720   6.488240
  0.530000 118.278720   6.428530
  0.550000 118.278720   6.370931
  0.570000 118.278720   6.315317
  0.590000 118.278720   6.261567
  0.610000 118.278720   6.209565
  0.630000 118.278720   6.159213
  0.650000 118.278720   6.110410
  0.670000 118.278720   6.063076
  0.690000 118.278720   6.017162
  0.710000 118.278720   5.972705
  0.730000 118.278720   5.929465
  0.750000 118.278720   5.887375
  0.150000 120.993880   8.378491
  0.170000 120.993880   8.195693
  0.190000 120.993880   8.031573
  0.210000 120.993880   7.882615
  0.230000 120.993880   7.746242
  0.250000 120.993880   7.623237
  0.270000 120.993880   7.508742
  0.290000 120.993880   7.401270
  0.310000 120.993880   7.300124
  0.330000 120.993880   7.204666
  0.350000 120.993880   7.114342
  0.370000 120.993880   7.028674
  0.390000 120.993880   6.947243
  0.410000 120.993880   6.869654
  0.430000 120.993880   6.795592
  0.450000 120.993880   6.724766
  0.470000 120.993880   6.657232
  0.490000 120.993880   6.592658
  0.510000 120.993880   6.530495
  0.530000 120.993880   6.470607
  0.550000 120.993880   6.412840
  0.570000 120.993880   6.357056
  0.590000 120.993880   6.303139
  0.610000 120.993880   6.250981
  0.630000 120.993880   6.200480
  0.650000 120.993880   6.151533
  0.670000 120.993880   6.104062
  0.690000 120.993880   6.058012
  0.710000 120.993880   6.013427
  0.730000 120.993880   5.970061
  0.750000 120.993880   5.927851
  0.150000 123.709040   8.426339
  0.170000 123.709040   8.242719
  0.190000 123.709040   8.077895
  0.210000 123.709040   7.928337
  0.230000 123.709040   7.791417
  0.250000 123.709040   7.667994
  0.270000 123.709040   7.553099
  0.290000 123.709040   7.445268
  0.310000 123.709040   7.343785
  0.330000 123.709040   7.248019
  0.350000 123.709040   7.157416
  0.370000 123.709040   7.071477
  0.390000 123.709040   6.989780
  0.410000 123.709040   6.911956
  0.430000 123.709040   6.837672
  0.450000 123.709040   6.766634
  0.470000 123.709040   6.698899
  0.490000 123.709040   6.634132
  0.510000 123.709040   6.571797
  0.530000 123.709040   6.511737
  0.550000 123.709040   6.453804
  0.570000 123.709040   6.397868
  0.590000 123.709040   6.343800
  0.610000 123.709040   6.291493
  0.630000 123.709040   6.240843
  0.650000 123.709040   6.191758
  0.670000 123.709040   6.144149
  0.690000 123.709040   6.097968
  0.710000 123.709040   6.053262
  0.730000 123.709040   6.009772
  0.750000 123.709040   5.967445
  0.150000 126.424200   8.473062
  0.170000 126.424200   8.288624
  0.190000 126.424200   8.123124
  0.210000 126.424200   7.972980
  0.230000 126.424200   7.835567
  0.250000 126.424200   7.711710
  0.270000 126.424200   7.596443
  0.290000 126.424200   7.488270
  0.310000 126.424200   7.386465
  0.330000 126.424200   7.290401
  0.350000 126.424200   7.199509
  0.370000 126.424200   7.113318
  0.390000 126.424200   7.031383
  0.410000 126.424200   6.953322
  0.430000 126.424200   6.878818
  0.450000 126.424200   6.807569
  0.470000 126.424200   6.739652
  0.490000 126.424200   6.674707
  0.510000 126.424200   6.612201
  0.530000 126.424200   6.551974
  0.550000 126.424200   6.493882
  0.570000 126.424200   6.437790
  0.590000 126.424200   6.383578
  0.610000 126.424200   6.331128
  0.630000 126.424200   6.280339
  0.650000 126.424200   6.231114
  0.670000 126.424200   6.183376
  0.690000 126.424200   6.137068
  0.710000 126.424200   6.092244
  0.730000 126.424200   6.048638
  0.750000 126.424200   6.006200
  0.150000 129.139360   8.518698
  0.170000 129.139360   8.333496
  0.190000 129.139360   8.167334
  0.210000 129.139360   8.016621
  0.230000 129.139360   7.878695
  0.250000 129.139360   7.754452
  0.270000 129.139360   7.638832
  0.290000 129.139360   7.530326
  0.310000 129.139360   7.428212
  0.330000 129.139360   7.331854
  0.350000 129.139360   7.240701
  0.370000 129.139360   7.154247
  0.390000 129.139360   7.072072
  0.410000 129.139360   6.993794
  0.430000 129.139360   6.919078
  0.450000 129.139360   6.847627
  0.470000 129.139360   6.779518
  0.490000 129.139360   6.714402
  0.510000 129.139360   6.651738
  0.530000 129.139360   6.591352
  0.550000 129.139360   6.533102
  0.570000 129.139360   6.476861
  0.590000 129.139360   6.422506
  0.610000 129.139360   6.369918
  0.630000 129.139360   6.319000
  0.650000 129.139360   6.269646
  0.670000 129.139360   6.221781
  0.690000 129.139360   6.175349
  0.710000 129.139360   6.130408
  0.730000 129.139360   6.086694
  0.750000 129.139360   6.044146
  0.150000 131.854520   8.563308
  0.170000 131.854520   8.377353
  0.190000 131.854520   8.210565
  0.210000 131.854520   8.059302
  0.230000 131.854520   7.920891
  0.250000 131.854520   7.796266
  0.270000 131.854520   7.680287
  0.290000 131.854520   7.571450
  0.310000 131.854520   7.469040
  0.330000 131.854520   7.372413
  0.350000 131.854520   7.280994
  0.370000 131.854520   7.194296
  0.390000 131.854520   7.111895
  0.410000 131.854520   7.033395
  0.430000 131.854520   6.958476
  0.450000 131.854520   6.886840
  0.470000 131.854520   6.818551
  0.490000 131.854520   6.753270
  0.510000 131.854520   6.690440
  0.530000 131.854520   6.629906
  0.550000 131.854520   6.571514
  0.570000 131.854520   6.515128
  0.590000 131.854520   6.460631
  0.610000 131.854520   6.407909
  0.630000 131.854520   6.356861
  0.650000 131.854520   6.307382
  0.670000 131.854520   6.259391
  0.690000 131.854520   6.212846
  0.710000 131.854520   6.167796
  0.730000 131.854520   6.123973
  0.750000 131.854520   6.081317
  0.150000 134.569680   8.606941
  0.170000 134.569680   8.420263
  0.190000 134.569680   8.252848
  0.210000 134.569680   8.101043
  0.230000 134.569680   7.962181
  0.250000 134.569680   7.837164
  0.270000 134.569680   7.720856
  0.290000 134.569680   7.611707
  0.310000 134.569680   7.509007
  0.330000 134.569680   7.412099
  0.350000 134.569680   7.320444
  0.370000 134.569680   7.233512
  0.390000 134.569680   7.150884
  0.410000 134.569680   7.072182
  0.430000 134.569680   6.997062
  0.450000 134.569680   6.925227
  0.470000 134.569680   6.856769
  0.490000 134.569680   6.791338
  0.510000 134.569680   6.728354
  0.530000 134.569680   6.667663
  0.550000 134.569680   6.609129
  0.570000 134.569680   6.552612
  0.590000 134.569680   6.497983
  0.610000 134.569680   6.445127
  0.630000 134.569680   6.393954
  0.650000 134.569680   6.344352
  0.670000 134.569680   6.296244
  0.690000 134.569680   6.249584
  0.710000 134.569680   6.204430
  0.730000 134.569680   6.160505
  0.750000 134.569680   6.117743
  0.150000 137.284840   8.649632
  0.170000 137.284840   8.462243
  0.190000 137.284840   8.294242
  0.210000 137.284840   8.141914
  0.230000 137.284840   8.002583
  0.250000 137.284840   7.877211
  0.270000 137.284840   7.760574
  0.290000 137.284840   7.651136
  0.310000 137.284840   7.548149
  0.330000 137.284840   7.450988
  0.350000 137.284840   7.359072
  0.370000 137.284840   7.271912
  0.390000 137.284840   7.189068
  0.410000 137.284840   7.110169
  0.430000 137.284840   7.034859
  0.450000 137.284840   6.962847
  0.470000 137.284840   6.894222
  0.490000 137.284840   6.828628
  0.510000 137.284840   6.765502
  0.530000 137.284840   6.704674
  0.550000 137.284840   6.645997
  0.570000 137.284840   6.589341
  0.590000 137.284840   6.534586
  0.610000 137.284840   6.481609
  0.630000 137.284840   6.430313
  0.650000 137.284840   6.380594
  0.670000 137.284840   6.332371
  0.690000 137.284840   6.285602
  0.710000 137.284840   6.240343
  0.730000 137.284840   6.196311
  0.750000 137.284840   6.153454
  0.150000 140.000000   8.691430
  0.170000 140.000000   8.503350
  0.190000 140.000000   8.334741
  0.210000 140.000000   8.181927
  0.230000 140.000000   8.042152
  0.250000 140.000000   7.916435
  0.270000 140.000000   7.799481
  0.290000 140.000000   7.689740
  0.310000 140.000000   7.586493
  0.330000 140.000000   7.489073
  0.350000 140.000000   7.396924
  0.370000 140.000000   7.309545
  0.390000 140.000000   7.226497
  0.410000 140.000000   7.147395
  0.430000 140.000000   7.071894
  0.450000 140.000000   6.999712
  0.470000 140.000000   6.930930
  0.490000 140.000000   6.865189
  0.510000 140.000000   6.801911
  0.530000 140.000000   6.740948
  0.550000 140.000000   6.682142
  0.570000 140.000000   6.625357
  0.590000 140.000000   6.570472
  0.610000 140.000000   6.517376
  0.630000 140.000000   6.465960
  0.650000 140.000000   6.416132
  0.670000 140.000000   6.367799
  0.690000 140.000000   6.320923
  0.710000 140.000000   6.275563
  0.730000 140.000000   6.231435
  0.750000 140.000000   6.188478
