# temp  energy   qhat_over_T3
  0.340000  22.785360   5.834773
  0.350000  22.785360   5.796448
  0.360000  22.785360   5.757468
  0.370000  22.785360   5.720809
  0.380000  22.785360   5.684094
  0.390000  22.785360   5.648806
  0.400000  22.785360   5.614067
  0.410000  22.785360   5.580145
  0.420000  22.785360   5.547139
  0.430000  22.785360   5.514512
  0.440000  22.785360   5.483092
  0.450000  22.785360   5.451692
  0.460000  22.785360   5.421666
  0.470000  22.785360   5.391587
  0.480000  22.785360   5.362714
  0.490000  22.785360   5.333950
  0.500000  22.785360   5.306025
  0.510000  22.785360   5.278472
  0.520000  22.785360   5.251478
  0.530000  22.785360   5.225018
  0.540000  22.785360   5.198901
  0.550000  22.785360   5.173442
  0.560000  22.785360   5.148170
  0.570000  22.785360   5.123645
  0.580000  22.785360   5.099232
  0.590000  22.785360   5.075516
  0.600000  22.785360   5.051965
  0.610000  22.785360   5.028946
  0.620000  22.785360   5.006207
  0.630000  22.785360   4.983858
  0.640000  22.785360   4.961863
  0.650000  22.785360   4.940161
  0.660000  22.785360   4.918868
  0.670000  22.785360   4.897771
  0.680000  22.785360   4.877142
  0.690000  22.785360   4.856649
  0.700000  22.785360   4.836609
  0.710000  22.785360   4.816745
  0.720000  22.785360   4.797223
  0.730000  22.785360   4.777931
  0.740000  22.785360   4.758933
  0.750000  22.785360   4.740178
  0.150000  24.319100   7.036924
  0.160000  24.319100   6.953765
  0.170000  24.319100   6.879288
  0.180000  24.319100   6.807069
  0.190000  24.319100   6.736855
  0.200000  24.319100   6.672727
  0.210000  24.319100   6.606883
  0.220000  24.319100   6.548984
  0.230000  24.319100   6.487324
  0.240000  24.319100   6.434380
  0.250000  24.319100   6.378208
  0.260000  24.319100   6.327717
  0.270000  24.319100   6.276330
  0.280000  24.319100   6.228001
  0.290000  24.319100   6.180554
  0.300000  24.319100   6.134398
  0.310000  24.319100   6.090291
  0.320000  24.319100   6.046253
  0.330000  24.319100   6.004967
  0.340000  24.319100   5.962957
  0.350000  24.319100   5.924124
  0.360000  24.319100   5.884514
  0.370000  24.319100   5.847344
  0.380000  24.319100   5.810060
  0.390000  24.319100   5.774273
  0.400000  24.319100   5.739000
  0.410000  24.319100   5.704590
  0.420000  24.319100   5.671119
  0.430000  24.319100   5.637987
  0.440000  24.319100   5.606130
  0.450000  24.319100   5.574256
  0.460000  24.319100   5.543836
  0.470000  24.319100   5.513286
  0.480000  24.319100   5.484033
  0.490000  24.319100   5.454854
  0.500000  24.319100   5.426553
  0.510000  24.319100   5.398598
  0.520000  24.319100   5.371215
  0.530000  24.319100   5.344392
  0.540000  24.319100   5.317907
  0.550000  24.319100   5.292111
  0.560000  24.319100   5.266465
  0.570000  24.319100   5.241618
  0.580000  24.319100   5.216836
  0.590000  24.319100   5.192820
  0.600000  24.319100   5.168929
  0.610000  24.319100   5.145610
  0.620000  24.319100   5.122549
  0.630000  24.319100   5.099890
  0.640000  24.319100   5.077605
  0.650000  24.319100   5.055586
  0.660000  24.319100   5.034017
  0.670000  24.319100   5.012628
  0.680000  24.319100   4.991708
  0.690000  24.319100   4.970933
  0.700000  24.319100   4.950638
  0.710000  24.319100   4.930479
  0.720000  24.319100   4.910713
  0.730000  24.319100   4.891155
  0.740000  24.319100   4.871889
  0.750000  24.319100   4.852874
  0.150000  25.852840   7.173729
  0.160000  25.852840   7.088991
  0.170000  25.852840   7.013328
  0.180000  25.852840   6.939904
  0.190000  25.852840   6.868501
  0.200000  25.852840   6.803421
  0.210000  25.852840   6.736423
  0.220000  25.852840   6.677753
  0.230000  25.852840   6.614982
  0.240000  25.852840   6.561393
  0.250000  25.852840   6.504275
  0.260000  25.852840   6.453134
  0.270000  25.852840   6.400929
  0.280000  25.852840   6.351932
  0.290000  25.852840   6.303818
  0.300000  25.852840   6.256995
  0.310000  25.852840   6.212285
  0.320000  25.852840   6.167585
  0.330000  25.852840   6.125783
  0.340000  25.852840   6.083146
  0.350000  25.852840   6.043832
  0.360000  25.852840   6.003644
  0.370000  25.852840   5.966015
  0.380000  25.852840   5.928197
  0.390000  25.852840   5.891981
  0.400000  25.852840   5.856226
  0.410000  25.852840   5.821349
  0.420000  25.852840   5.787460
  0.430000  25.852840   5.753885
  0.440000  25.852840   5.721630
  0.450000  25.852840   5.689309
  0.460000  25.852840   5.658544
  0.470000  25.852840   5.627578
  0.480000  25.852840   5.597975
  0.490000  25.852840   5.568397
  0.500000  25.852840   5.539757
  0.510000  25.852840   5.511455
  0.520000  25.852840   5.483732
  0.530000  25.852840   5.456571
  0.540000  25.852840   5.429738
  0.550000  25.852840   5.403639
  0.560000  25.852840   5.377657
  0.570000  25.852840   5.352521
  0.580000  25.852840   5.327418
  0.590000  25.852840   5.303111
  0.600000  25.852840   5.278930
  0.610000  25.852840   5.255321
  0.620000  25.852840   5.231977
  0.630000  25.852840   5.209050
  0.640000  25.852840   5.186475
  0.650000  25.852840   5.164200
  0.660000  25.852840   5.142366
  0.670000  25.852840   5.120698
  0.680000  25.852840   5.099548
  0.690000  25.852840   5.078502
  0.700000  25.852840   5.057960
  0.710000  25.852840   5.037550
  0.720000  25.852840   5.017558
  0.730000  25.852840   4.997753
  0.740000  25.852840   4.978258
  0.750000  25.852840   4.959017
  0.150000  27.386580   7.302116
  0.160000  27.386580   7.215921
  0.170000  27.386580   7.139175
  0.180000  27.386580   7.064631
  0.190000  27.386580   6.992134
  0.200000  27.386580   6.926167
  0.210000  27.386580   6.858110
  0.220000  27.386580   6.798725
  0.230000  27.386580   6.734917
  0.240000  27.386580   6.680757
  0.250000  27.386580   6.622761
  0.260000  27.386580   6.571029
  0.270000  27.386580   6.518082
  0.280000  27.386580   6.468481
  0.290000  27.386580   6.419724
  0.300000  27.386580   6.372293
  0.310000  27.386580   6.327034
  0.320000  27.386580   6.281752
  0.330000  27.386580   6.239451
  0.340000  27.386580   6.196236
  0.350000  27.386580   6.156491
  0.360000  27.386580   6.115759
  0.370000  27.386580   6.077743
  0.380000  27.386580   6.039427
  0.390000  27.386580   6.002784
  0.400000  27.386580   5.966620
  0.410000  27.386580   5.931326
  0.420000  27.386580   5.897035
  0.430000  27.386580   5.863056
  0.440000  27.386580   5.830457
  0.450000  27.386580   5.797727
  0.460000  27.386580   5.766625
  0.470000  27.386580   5.735274
  0.480000  27.386580   5.705373
  0.490000  27.386580   5.675447
  0.500000  27.386580   5.646487
  0.510000  27.386580   5.617850
  0.520000  27.386580   5.589822
  0.530000  27.386580   5.562360
  0.540000  27.386580   5.535217
  0.550000  27.386580   5.508838
  0.560000  27.386580   5.482542
  0.570000  27.386580   5.457154
  0.580000  27.386580   5.431735
  0.590000  27.386580   5.407204
  0.600000  27.386580   5.382721
  0.610000  27.386580   5.358872
  0.620000  27.386580   5.335269
  0.630000  27.386580   5.312078
  0.640000  27.386580   5.289272
  0.650000  27.386580   5.266742
  0.660000  27.386580   5.244666
  0.670000  27.386580   5.222749
  0.680000  27.386580   5.201387
  0.690000  27.386580   5.180088
  0.700000  27.386580   5.159347
  0.710000  27.386580   5.138705
  0.720000  27.386580   5.118492
  0.730000  27.386580   5.098463
  0.740000  27.386580   5.078754
  0.750000  27.386580   5.059312
  0.150000  28.920320   7.423057
  0.160000  28.920320   7.335493
  0.170000  28.920320   7.257730
  0.180000  28.920320   7.182153
  0.190000  28.920320   7.108633
  0.200000  28.920320   7.041868
  0.210000  28.920320   6.972795
  0.220000  28.920320   6.912765
  0.230000  28.920320   6.848009
  0.240000  28.920320   6.793300
  0.250000  28.920320   6.734490
  0.260000  28.920320   6.682223
  0.270000  28.920320   6.628594
  0.280000  28.920320   6.578444
  0.290000  28.920320   6.529083
  0.300000  28.920320   6.481114
  0.310000  28.920320   6.435330
  0.320000  28.920320   6.389509
  0.330000  28.920320   6.346763
  0.340000  28.920320   6.302991
  0.350000  28.920320   6.262890
  0.360000  28.920320   6.221639
  0.370000  28.920320   6.183240
  0.380000  28.920320   6.144504
  0.390000  28.920320   6.107478
  0.400000  28.920320   6.070905
  0.410000  28.920320   6.035239
  0.420000  28.920320   6.000600
  0.430000  28.920320   5.966232
  0.440000  28.920320   5.933302
  0.450000  28.920320   5.900201
  0.460000  28.920320   5.868824
  0.470000  28.920320   5.837109
  0.480000  28.920320   5.806919
  0.490000  28.920320   5.776670
  0.500000  28.920320   5.747429
  0.510000  28.920320   5.718495
  0.520000  28.920320   5.690184
  0.530000  28.920320   5.662438
  0.540000  28.920320   5.635020
  0.550000  28.920320   5.608371
  0.560000  28.920320   5.581813
  0.570000  28.920320   5.556170
  0.580000  28.920320   5.530492
  0.590000  28.920320   5.505723
  0.600000  28.920320   5.480986
  0.610000  28.920320   5.456909
  0.620000  28.920320   5.433062
  0.630000  28.920320   5.409638
  0.640000  28.920320   5.386611
  0.650000  28.920320   5.363856
  0.660000  28.920320   5.341571
  0.670000  28.920320   5.319425
  0.680000  28.920320   5.297854
  0.690000  28.920320   5.276331
  0.700000  28.920320   5.255394
  0.710000  28.920320   5.234544
  0.720000  28.920320   5.214146
  0.730000  28.920320   5.193915
  0.740000  28.920320   5.174008
  0.750000  28.920320   5.154368
  0.150000  30.454060   7.537310
  0.160000  30.454060   7.448467
  0.170000  30.454060   7.369774
  0.180000  30.454060   7.293221
  0.190000  30.454060   7.218767
  0.200000  30.454060   7.151232
  0.210000  30.454060   7.081241
  0.220000  30.454060   7.020612
  0.230000  30.454060   6.954940
  0.240000  30.454060   6.899751
  0.250000  30.454060   6.840203
  0.260000  30.454060   6.787407
  0.270000  30.454060   6.733149
  0.280000  30.454060   6.682487
  0.290000  30.454060   6.632593
  0.300000  30.454060   6.584095
  0.310000  30.454060   6.537859
  0.320000  30.454060   6.491498
  0.330000  30.454060   6.448382
  0.340000  30.454060   6.404091
  0.350000  30.454060   6.363627
  0.360000  30.454060   6.321934
  0.370000  30.454060   6.283193
  0.380000  30.454060   6.244030
  0.390000  30.454060   6.206668
  0.400000  30.454060   6.169736
  0.410000  30.454060   6.133710
  0.420000  30.454060   6.098737
  0.430000  30.454060   6.064033
  0.440000  30.454060   6.030818
  0.450000  30.454060   5.997363
  0.460000  30.454060   5.965708
  0.470000  30.454060   5.933674
  0.480000  30.454060   5.903224
  0.490000  30.454060   5.872681
  0.500000  30.454060   5.843169
  0.510000  30.454060   5.813973
  0.520000  30.454060   5.785382
  0.530000  30.454060   5.757407
  0.540000  30.454060   5.729710
  0.550000  30.454060   5.702840
  0.560000  30.454060   5.676014
  0.570000  30.454060   5.650157
  0.580000  30.454060   5.624222
  0.590000  30.454060   5.599245
  0.600000  30.454060   5.574267
  0.610000  30.454060   5.549989
  0.620000  30.454060   5.525919
  0.630000  30.454060   5.502298
  0.640000  30.454060   5.479052
  0.650000  30.454060   5.456083
  0.660000  30.454060   5.433599
  0.670000  30.454060   5.411249
  0.680000  30.454060   5.389504
  0.690000  30.454060   5.367773
  0.700000  30.454060   5.346656
  0.710000  30.454060   5.325601
  0.720000  30.454060   5.305024
  0.730000  30.454060   5.284610
  0.740000  30.454060   5.264540
  0.750000  30.454060   5.244720
  0.150000  31.987800   7.645550
  0.160000  31.987800   7.555523
  0.170000  31.987800   7.475950
  0.180000  31.987800   7.398506
  0.190000  31.987800   7.323145
  0.200000  31.987800   7.254916
  0.210000  31.987800   7.184059
  0.220000  31.987800   7.122856
  0.230000  31.987800   7.056359
  0.240000  31.987800   7.000724
  0.250000  31.987800   6.940466
  0.260000  31.987800   6.887192
  0.270000  31.987800   6.832371
  0.280000  31.987800   6.781202
  0.290000  31.987800   6.730834
  0.300000  31.987800   6.681834
  0.310000  31.987800   6.635179
  0.320000  31.987800   6.588351
  0.330000  31.987800   6.544835
  0.340000  31.987800   6.500095
  0.350000  31.987800   6.459306
  0.360000  31.987800   6.417170
  0.370000  31.987800   6.378123
  0.380000  31.987800   6.338590
  0.390000  31.987800   6.300895
  0.400000  31.987800   6.263620
  0.410000  31.987800   6.227285
  0.420000  31.987800   6.192019
  0.430000  31.987800   6.156980
  0.440000  31.987800   6.123487
  0.450000  31.987800   6.089721
  0.460000  31.987800   6.057821
  0.470000  31.987800   6.025488
  0.480000  31.987800   5.994793
  0.490000  31.987800   5.963973
  0.500000  31.987800   5.934230
  0.510000  31.987800   5.904775
  0.520000  31.987800   5.875945
  0.530000  31.987800   5.847738
  0.540000  31.987800   5.819796
  0.550000  31.987800   5.792714
  0.560000  31.987800   5.765646
  0.570000  31.987800   5.739581
  0.580000  31.987800   5.713421
  0.590000  31.987800   5.688256
  0.600000  31.987800   5.663068
  0.610000  31.987800   5.638584
  0.620000  31.987800   5.614314
  0.630000  31.987800   5.590490
  0.640000  31.987800   5.567056
  0.650000  31.987800   5.543903
  0.660000  31.987800   5.521244
  0.670000  31.987800   5.498691
  0.680000  31.987800   5.476764
  0.690000  31.987800   5.454846
  0.700000  31.987800   5.433578
  0.710000  31.987800   5.412350
  0.720000  31.987800   5.391603
  0.730000  31.987800   5.371013
  0.740000  31.987800   5.350782
  0.750000  31.987800   5.330799
  0.150000  33.521540   7.748366
  0.160000  33.521540   7.657210
  0.170000  33.521540   7.576825
  0.180000  33.521540   7.498527
  0.190000  33.521540   7.422345
  0.200000  33.521540   7.353463
  0.210000  33.521540   7.281772
  0.220000  33.521540   7.220058
  0.230000  33.521540   7.152771
  0.240000  33.521540   7.096740
  0.250000  33.521540   7.035784
  0.260000  33.521540   6.982120
  0.270000  33.521540   6.926718
  0.280000  33.521540   6.875131
  0.290000  33.521540   6.824263
  0.300000  33.521540   6.774850
  0.310000  33.521540   6.727775
  0.320000  33.521540   6.680500
  0.330000  33.521540   6.636666
  0.340000  33.521540   6.591461
  0.350000  33.521540   6.550381
  0.360000  33.521540   6.507860
  0.370000  33.521540   6.468512
  0.380000  33.521540   6.428614
  0.390000  33.521540   6.390633
  0.400000  33.521540   6.353059
  0.410000  33.521540   6.316411
  0.420000  33.521540   6.280861
  0.430000  33.521540   6.245532
  0.440000  33.521540   6.211790
  0.450000  33.521540   6.177728
  0.460000  33.521540   6.145598
  0.470000  33.521540   6.112977
  0.480000  33.521540   6.082079
  0.490000  33.521540   6.050990
  0.500000  33.521540   6.021032
  0.510000  33.521540   5.991339
  0.520000  33.521540   5.962294
  0.530000  33.521540   5.933860
  0.540000  33.521540   5.905700
  0.550000  33.521540   5.878411
  0.560000  33.521540   5.851132
  0.570000  33.521540   5.824894
  0.580000  33.521540   5.798499
  0.590000  33.521540   5.773160
  0.600000  33.521540   5.747765
  0.610000  33.521540   5.723105
  0.620000  33.521540   5.698656
  0.630000  33.521540   5.674658
  0.640000  33.521540   5.651038
  0.650000  33.521540   5.627692
  0.660000  33.521540   5.604875
  0.670000  33.521540   5.582154
  0.680000  33.521540   5.560072
  0.690000  33.521540   5.537966
  0.700000  33.521540   5.516550
  0.710000  33.521540   5.495156
  0.720000  33.521540   5.474255
  0.730000  33.521540   5.453517
  0.740000  33.521540   5.433120
  0.750000  33.521540   5.412993
  0.150000  35.055280   7.846246
  0.160000  35.055280   7.754041
  0.170000  35.055280   7.672884
  0.180000  35.055280   7.593781
  0.190000  35.055280   7.516826
  0.200000  35.055280   7.447310
  0.210000  35.055280   7.374865
  0.220000  35.055280   7.312667
  0.230000  35.055280   7.244666
  0.240000  35.055280   7.188213
  0.250000  35.055280   7.126660
  0.260000  35.055280   7.072583
  0.270000  35.055280   7.016671
  0.280000  35.055280   6.964656
  0.290000  35.055280   6.913385
  0.300000  35.055280   6.863519
  0.310000  35.055280   6.816099
  0.320000  35.055280   6.768401
  0.330000  35.055280   6.724236
  0.340000  35.055280   6.678642
  0.350000  35.055280   6.637286
  0.360000  35.055280   6.594372
  0.370000  35.055280   6.554762
  0.380000  35.055280   6.514555
  0.390000  35.055280   6.476289
  0.400000  35.055280   6.438413
  0.410000  35.055280   6.401497
  0.420000  35.055280   6.365688
  0.430000  35.055280   6.330084
  0.440000  35.055280   6.296104
  0.450000  35.055280   6.261759
  0.460000  35.055280   6.229431
  0.470000  35.055280   6.196540
  0.480000  35.055280   6.165444
  0.490000  35.055280   6.134117
  0.500000  35.055280   6.103954
  0.510000  35.055280   6.074047
  0.520000  35.055280   6.044780
  0.530000  35.055280   6.016157
  0.540000  35.055280   5.987797
  0.550000  35.055280   5.960325
  0.560000  35.055280   5.932818
  0.570000  35.055280   5.906418
  0.580000  35.055280   5.879820
  0.590000  35.055280   5.854327
  0.600000  35.055280   5.828753
  0.610000  35.055280   5.803920
  0.620000  35.055280   5.779277
  0.630000  35.055280   5.755123
  0.640000  35.055280   5.731351
  0.650000  35.055280   5.707837
  0.660000  35.055280   5.684859
  0.670000  35.055280   5.661969
  0.680000  35.055280   5.639747
  0.690000  35.055280   5.617477
  0.700000  35.055280   5.595927
  0.710000  35.055280   5.574365
  0.720000  35.055280   5.553333
  0.730000  35.055280   5.532443
  0.740000  35.055280   5.511913
  0.750000  35.055280   5.491642
  0.150000  36.589020   7.939632
  0.160000  36.589020   7.846412
  0.170000  36.589020   7.764530
  0.180000  36.589020   7.684691
  0.190000  36.589020   7.606984
  0.200000  36.589020   7.536906
  0.210000  36.589020   7.463743
  0.220000  36.589020   7.401114
  0.230000  36.589020   7.332379
  0.240000  36.589020   7.275589
  0.250000  36.589020   7.213442
  0.260000  36.589020   7.158999
  0.270000  36.589020   7.102598
  0.280000  36.589020   7.050213
  0.290000  36.589020   6.998507
  0.300000  36.589020   6.948277
  0.310000  36.589020   6.900498
  0.320000  36.589020   6.852406
  0.330000  36.589020   6.807962
  0.340000  36.589020   6.761967
  0.350000  36.589020   6.720352
  0.360000  36.589020   6.677108
  0.370000  36.589020   6.637246
  0.380000  36.589020   6.596717
  0.390000  36.589020   6.558205
  0.400000  36.589020   6.520057
  0.410000  36.589020   6.482890
  0.420000  36.589020   6.446828
  0.430000  36.589020   6.410965
  0.440000  36.589020   6.376778
  0.450000  36.589020   6.342169
  0.460000  36.589020   6.309648
  0.470000  36.589020   6.276513
  0.480000  36.589020   6.245229
  0.490000  36.589020   6.213687
  0.500000  36.589020   6.183316
  0.510000  36.589020   6.153215
  0.520000  36.589020   6.123771
  0.530000  36.589020   6.094944
  0.540000  36.589020   6.066393
  0.550000  36.589020   6.038748
  0.560000  36.589020   6.011049
  0.570000  36.589020   5.984504
  0.580000  36.589020   5.957717
  0.590000  36.589020   5.932049
  0.600000  36.589020   5.906307
  0.610000  36.589020   5.881328
  0.620000  36.589020   5.856532
  0.630000  36.589020   5.832217
  0.640000  36.589020   5.808284
  0.650000  36.589020   5.784621
  0.660000  36.589020   5.761502
  0.670000  36.589020   5.738458
  0.680000  36.589020   5.716091
  0.690000  36.589020   5.693674
  0.700000  36.589020   5.671993
  0.710000  36.589020   5.650292
  0.720000  36.589020   5.629128
  0.730000  36.589020   5.608098
  0.740000  36.589020   5.587435
  0.750000  36.589020   5.567043
  0.150000  38.122760   8.028913
  0.160000  38.122760   7.934727
  0.170000  38.122760   7.852162
  0.180000  38.122760   7.771618
  0.190000  38.122760   7.693213
  0.200000  38.122760   7.622618
  0.210000  38.122760   7.548766
  0.220000  38.122760   7.485683
  0.230000  38.122760   7.416315
  0.240000  38.122760   7.359186
  0.250000  38.122760   7.296487
  0.260000  38.122760   7.241700
  0.270000  38.122760   7.184848
  0.280000  38.122760   7.132086
  0.290000  38.122760   7.080024
  0.300000  38.122760   7.029397
  0.310000  38.122760   6.981310
  0.320000  38.122760   6.932862
  0.330000  38.122760   6.888126
  0.340000  38.122760   6.841772
  0.350000  38.122760   6.799941
  0.360000  38.122760   6.756349
  0.370000  38.122760   6.716254
  0.380000  38.122760   6.675443
  0.390000  38.122760   6.636696
  0.400000  38.122760   6.598287
  0.410000  38.122760   6.560877
  0.420000  38.122760   6.524599
  0.430000  38.122760   6.488490
  0.440000  38.122760   6.454101
  0.450000  38.122760   6.419255
  0.460000  38.122760   6.386549
  0.470000  38.122760   6.353194
  0.480000  38.122760   6.321716
  0.490000  38.122760   6.289979
  0.500000  38.122760   6.259445
  0.510000  38.122760   6.229132
  0.520000  38.122760   6.199517
  0.530000  38.122760   6.170515
  0.540000  38.122760   6.141780
  0.550000  38.122760   6.113995
  0.560000  38.122760   6.086104
  0.570000  38.122760   6.059394
  0.580000  38.122760   6.032440
  0.590000  38.122760   6.006648
  0.600000  38.122760   5.980730
  0.610000  38.122760   5.955606
  0.620000  38.122760   5.930662
  0.630000  38.122760   5.906200
  0.640000  38.122760   5.882133
  0.650000  38.122760   5.858312
  0.660000  38.122760   5.835066
  0.670000  38.122760   5.811871
  0.680000  38.122760   5.789390
  0.690000  38.122760   5.766821
  0.700000  38.122760   5.745021
  0.710000  38.122760   5.723182
  0.720000  38.122760   5.701904
  0.730000  38.122760   5.680744
  0.740000  38.122760   5.659962
  0.750000  38.122760   5.639442
  0.150000  39.656500   8.114406
  0.160000  39.656500   8.019318
  0.170000  39.656500   7.936113
  0.180000  39.656500   7.854898
  0.190000  39.656500   7.775846
  0.200000  39.656500   7.704709
  0.210000  39.656500   7.630198
  0.220000  39.656500   7.566762
  0.230000  39.656500   7.496751
  0.240000  39.656500   7.439317
  0.250000  39.656500   7.376094
  0.260000  39.656500   7.320987
  0.270000  39.656500   7.263694
  0.280000  39.656500   7.210612
  0.290000  39.656500   7.158163
  0.300000  39.656500   7.107223
  0.310000  39.656500   7.058826
  0.320000  39.656500   7.010018
  0.330000  39.656500   6.965036
  0.340000  39.656500   6.918350
  0.350000  39.656500   6.876284
  0.360000  39.656500   6.832390
  0.370000  39.656500   6.792082
  0.380000  39.656500   6.751006
  0.390000  39.656500   6.712026
  0.400000  39.656500   6.673381
  0.410000  39.656500   6.635751
  0.420000  39.656500   6.599256
  0.430000  39.656500   6.562928
  0.440000  39.656500   6.528346
  0.450000  39.656500   6.493275
  0.460000  39.656500   6.460386
  0.470000  39.656500   6.426823
  0.480000  39.656500   6.395202
  0.490000  39.656500   6.363245
  0.500000  39.656500   6.332557
  0.510000  39.656500   6.302064
  0.520000  39.656500   6.272278
  0.530000  39.656500   6.243133
  0.540000  39.656500   6.214215
  0.550000  39.656500   6.186267
  0.560000  39.656500   6.158217
  0.570000  39.656500   6.131384
  0.580000  39.656500   6.104256
  0.590000  39.656500   6.078322
  0.600000  39.656500   6.052261
  0.610000  39.656500   6.027006
  0.620000  39.656500   6.001912
  0.630000  39.656500   5.977312
  0.640000  39.656500   5.953114
  0.650000  39.656500   5.929168
  0.660000  39.656500   5.905789
  0.670000  39.656500   5.882461
  0.680000  39.656500   5.859859
  0.690000  39.656500   5.837157
  0.700000  39.656500   5.815248
  0.710000  39.656500   5.793282
  0.720000  39.656500   5.771886
  0.730000  39.656500   5.750605
  0.740000  39.656500   5.729709
  0.750000  39.656500   5.709078
  0.150000  41.190240   8.196387
  0.160000  41.190240   8.100454
  0.170000  41.190240   8.016629
  0.180000  41.190240   7.934775
  0.190000  41.190240   7.855108
  0.200000  41.190240   7.783501
  0.210000  41.190240   7.708405
  0.220000  41.190240   7.644569
  0.230000  41.190240   7.573973
  0.240000  41.190240   7.516245
  0.250000  41.190240   7.452535
  0.260000  41.190240   7.397116
  0.270000  41.190240   7.339431
  0.280000  41.190240   7.286008
  0.290000  41.190240   7.233249
  0.300000  41.190240   7.181973
  0.310000  41.190240   7.133280
  0.320000  41.190240   7.084167
  0.330000  41.190240   7.038942
  0.340000  41.190240   6.991919
  0.350000  41.190240   6.949658
  0.360000  41.190240   6.905473
  0.370000  41.190240   6.864960
  0.380000  41.190240   6.823628
  0.390000  41.190240   6.784445
  0.400000  41.190240   6.745584
  0.410000  41.190240   6.707734
  0.420000  41.190240   6.671044
  0.430000  41.190240   6.634492
  0.440000  41.190240   6.599739
  0.450000  41.190240   6.564451
  0.460000  41.190240   6.531429
  0.470000  41.190240   6.497641
  0.480000  41.190240   6.465873
  0.490000  41.190240   6.433733
  0.500000  41.190240   6.402884
  0.510000  41.190240   6.372247
  0.520000  41.190240   6.342287
  0.530000  41.190240   6.312979
  0.540000  41.190240   6.283913
  0.550000  41.190240   6.255835
  0.560000  41.190240   6.227620
  0.570000  41.190240   6.200647
  0.580000  41.190240   6.173371
  0.590000  41.190240   6.147322
  0.600000  41.190240   6.121106
  0.610000  41.190240   6.095730
  0.620000  41.190240   6.070499
  0.630000  41.190240   6.045782
  0.640000  41.190240   6.021455
  0.650000  41.190240   5.997371
  0.660000  41.190240   5.973884
  0.670000  41.190240   5.950431
  0.680000  41.190240   5.927716
  0.690000  41.190240   5.904886
  0.700000  41.190240   5.882868
  0.710000  41.190240   5.860783
  0.720000  41.190240   5.839284
  0.730000  41.190240   5.817893
  0.740000  41.190240   5.796887
  0.750000  41.190240   5.776157
  0.150000  42.723980   8.275172
  0.160000  42.723980   8.178416
  0.170000  42.723980   8.094003
  0.180000  42.723980   8.011561
  0.190000  42.723980   7.931310
  0.200000  42.723980   7.859253
  0.210000  42.723980   7.783542
  0.220000  42.723980   7.719387
  0.230000  42.723980   7.648209
  0.240000  42.723980   7.590230
  0.250000  42.723980   7.526031
  0.260000  42.723980   7.470348
  0.270000  42.723980   7.412254
  0.280000  42.723980   7.358559
  0.290000  42.723980   7.305467
  0.300000  42.723980   7.253872
  0.310000  42.723980   7.204941
  0.320000  42.723980   7.155502
  0.330000  42.723980   7.110052
  0.340000  42.723980   7.062732
  0.350000  42.723980   7.020287
  0.360000  42.723980   6.975809
  0.370000  42.723980   6.935119
  0.380000  42.723980   6.893549
  0.390000  42.723980   6.854160
  0.400000  42.723980   6.815102
  0.410000  42.723980   6.777039
  0.420000  42.723980   6.740180
  0.430000  42.723980   6.703405
  0.440000  42.723980   6.668514
  0.450000  42.723980   6.633011
  0.460000  42.723980   6.599833
  0.470000  42.723980   6.565858
  0.480000  42.723980   6.533945
  0.490000  42.723980   6.501653
  0.500000  42.723980   6.470647
  0.510000  42.723980   6.439835
  0.520000  42.723980   6.409742
  0.530000  42.723980   6.380300
  0.540000  42.723980   6.351079
  0.550000  42.723980   6.322859
  0.560000  42.723980   6.294500
  0.570000  42.723980   6.267414
  0.580000  42.723980   6.239980
  0.590000  42.723980   6.213819
  0.600000  42.723980   6.187471
  0.610000  42.723980   6.161978
  0.620000  42.723980   6.136625
  0.630000  42.723980   6.111781
  0.640000  42.723980   6.087339
  0.650000  42.723980   6.063139
  0.660000  42.723980   6.039542
  0.670000  42.723980   6.015959
  0.680000  42.723980   5.993145
  0.690000  42.723980   5.970192
  0.700000  42.723980   5.948088
  0.710000  42.723980   5.925883
  0.720000  42.723980   5.904288
  0.730000  42.723980   5.882797
  0.740000  42.723980   5.861680
  0.750000  42.723980   5.840839
  0.150000  44.257720   8.350960
  0.160000  44.257720   8.253419
  0.170000  44.257720   8.168485
  0.180000  44.257720   8.085453
  0.190000  44.257720   8.004621
  0.200000  44.257720   7.932143
  0.210000  44.257720   7.855911
  0.220000  44.257720   7.791388
  0.230000  44.257720   7.719711
  0.240000  44.257720   7.661445
  0.250000  44.257720   7.596829
  0.260000  44.257720   7.540850
  0.270000  44.257720   7.482420
  0.280000  44.257720   7.428429
  0.290000  44.257720   7.375025
  0.300000  44.257720   7.323170
  0.310000  44.257720   7.273966
  0.320000  44.257720   7.224237
  0.330000  44.257720   7.178584
  0.340000  44.257720   7.130980
  0.350000  44.257720   7.088340
  0.360000  44.257720   7.043604
  0.370000  44.257720   7.002750
  0.380000  44.257720   6.960941
  0.390000  44.257720   6.921375
  0.400000  44.257720   6.882111
  0.410000  44.257720   6.843861
  0.420000  44.257720   6.806829
  0.430000  44.257720   6.769881
  0.440000  44.257720   6.734808
  0.450000  44.257720   6.699129
  0.460000  44.257720   6.665808
  0.470000  44.257720   6.631671
  0.480000  44.257720   6.599621
  0.490000  44.257720   6.567139
  0.500000  44.257720   6.536012
  0.510000  44.257720   6.505064
  0.520000  44.257720   6.474826
  0.530000  44.257720   6.445234
