  48     3  0.874835D-01  0.499478D-01  0.375358D-01  0.648623D+00
  48     4  0.156313D+00  0.904894D-01  0.658234D-01  0.137961D+01
  48     5  0.197844D+00  0.115338D+00  0.825059D-01  0.221064D+01
  48     6  0.217780D+00  0.127355D+00  0.904252D-01  0.298440D+01
  48     7  0.226777D+00  0.132855D+00  0.939219D-01  0.364032D+01
  48     8  0.230603D+00  0.135198D+00  0.954049D-01  0.417862D+01
  49     1  0.115400D-01  0.619576D-02  0.534421D-02  0.108460D+00
  49     2  0.287354D-01  0.158475D-01  0.128878D-01  0.219690D+00
  49     3  0.880091D-01  0.502876D-01  0.377215D-01  0.634983D+00
  49     4  0.158175D+00  0.916020D-01  0.665735D-01  0.135460D+01
  49     5  0.200492D+00  0.116900D+00  0.835923D-01  0.217492D+01
  49     6  0.220995D+00  0.129264D+00  0.917312D-01  0.294155D+01
  49     7  0.230150D+00  0.134840D+00  0.953101D-01  0.359320D+01
  49     8  0.234101D+00  0.137246D+00  0.968553D-01  0.412798D+01
  50     1  0.113484D-01  0.609612D-02  0.525232D-02  0.104955D+00
  50     2  0.285548D-01  0.157559D-01  0.127990D-01  0.213921D+00
  50     3  0.885275D-01  0.506209D-01  0.379065D-01  0.621705D+00
  50     4  0.159906D+00  0.926859D-01  0.672204D-01  0.133035D+01
  50     5  0.203227D+00  0.118510D+00  0.847172D-01  0.214088D+01
  50     6  0.224178D+00  0.131155D+00  0.930225D-01  0.290044D+01
  50     7  0.233548D+00  0.136851D+00  0.966976D-01  0.354706D+01
  50     8  0.237665D+00  0.139344D+00  0.983213D-01  0.407982D+01
